pos_x_m,pos_y_m,elevation
-89.282479550282,-482.31409190874547,1381.073120117
-90.72104071482318,-521.595575758256,1381.23059082
-548.5760445496999,-1367.2473616916686,1372.313964844
-550.1570835630409,-1427.613012528047,1371.903930664
-547.601377948944,-1343.3176397252828,1372.473022461
-108.82878298836295,-1131.0042570000514,1375.962280273
-108.19012552272761,-1109.8249082593247,1376.078857422
-109.54479099379387,-1155.0031525967643,1375.848022461
107.56822772859596,-1175.0339898876846,1377.801757812
121.86592415632913,-670.1059234933928,1383.865600586
1469.4542561413837,1438.130226522684,1405.39050293
255.35286703851307,208.5343262795359,1380.900512695
224.1682155665476,209.58037345763296,1380.561767578
269.594176901679,208.05219513271004,1381.045898438
210.1599578243913,418.58519294671714,1379.950561523
160.4199983770377,503.35462784115225,1379.655395508
155.48486798629165,371.8030580878258,1379.68359375
150.41168517107144,245.7491172272712,1379.94128418
99.7187942963792,212.70827713329345,1379.323608398
207.3746630458627,210.15395303443074,1380.406616211
342.6548053823062,205.59071895573288,1382.579589844
370.9853669005679,249.9641101527959,1382.992675781
424.73587265075184,202.83186206128448,1384.317382812
368.7162971154321,161.51294345688075,1383.100952148
526.2545056454837,199.4311484573409,1386.668212891
628.4877053939854,195.95837172027677,1389.106445312
581.6123198822606,98.89876620005816,1388.373901367
614.5771797212074,410.29089944344014,1387.585693359
592.4011464584619,378.69295514468104,1387.05078125
557.2539965470205,403.39301220700145,1386.244262695
582.7029013654683,433.7379072159529,1386.927124023
804.7585328870919,416.2999435234815,1391.798828125
804.1618313889485,384.4940310791135,1392.014526367
77.44873726333026,-2.1403740253299475,1379.899780273
194.99997536058072,-6.0344859808683395,1380.264404297
137.58228876348585,-185.1665196660906,1381.263183594
175.5152208741638,-218.64519130345434,1381.208618164
90.8833399778232,-1046.359737594612,1378.090332031
61.23632317665033,-1247.0682245828211,1376.600952148
179.68090768693946,-1251.0152210937813,1377.619384766
104.97965753352037,-1268.6560996258631,1377.272827148
121.90427445987007,-1461.8996198661625,1376.722290039
1428.5227379588177,367.0849071601406,1414.834106445
1433.9388873560238,363.835522309877,1415.348388672
1432.755939015944,349.64538390841335,1415.351074219
1425.7958163522999,369.786822097376,1414.774047852
1423.7727828831994,373.04831465147436,1414.786254883
1422.5767821603804,376.70165871456265,1414.900878906
1424.4981201431365,388.0866776583716,1414.943481445
1422.440507187508,382.4767871182412,1414.932128906
1412.4783586066333,385.1587840449065,1414.633789062
1426.9232938651694,391.2502941675484,1415.063476562
1430.0404028060148,393.71890456974506,1415.143554688
1441.5452938885428,395.85227554664016,1415.660644531
1435.1495002247975,395.77992653567344,1415.418212891
1445.3261137302034,394.66151562612504,1415.760620117
1448.7077625094098,392.59737951215357,1415.889892578
1444.4769842847018,407.6718213548884,1415.712402344
1454.0688253042172,374.82513043656945,1416.083496094
1455.026775252074,380.2345296489075,1416.158081055
1452.4135036078515,371.2877607131377,1415.963500977
1467.2679033639142,374.96599077805877,1416.572998047
1449.9562357581453,368.246579984203,1415.930419922
1446.84007427271,365.87788357492536,1415.821166992
1443.2492268003407,364.3131609065458,1415.701171875
1439.3925309017068,363.65035612974316,1415.668457031
140.87163445807528,-75.85062433872372,1380.620361328
141.45467597263632,-62.043457184918225,1380.549926758
139.51379754557274,-125.80344971921295,1380.862426758
-1406.2370551176718,-166.5260550454259,1363.473510742
-1372.4745133614633,-167.77127927914262,1363.733154297
-1253.7772622493794,-172.11132914572954,1365.155273438
-1279.5089223227114,-171.19044577516615,1364.700683594
-1234.9877640373306,-172.7857895148918,1365.538085938
-143.39094436727464,-206.1525458758697,1379.724731445
1253.1112062387401,1152.833322180435,1401.55078125
1251.175346122065,1082.4664721935987,1401.426635742
1239.6285862167133,1153.3284971667454,1400.673339844
1200.5126166975824,1153.2247437331825,1399.32434082
1191.446028738981,1152.0455891536549,1399.088256836
1184.9979431257234,1149.0426427228376,1398.948364258
1179.7091099780519,1142.9196285326034,1398.883056641
1177.9161870465032,1137.1629257826135,1398.863525391
1176.6564082613331,1094.1043301615864,1398.554321289
679.2262903652154,194.25948119722307,1390.213134766
654.5428742585354,195.0856212778017,1389.667358398
691.1148518616101,193.85635624453425,1390.481201172
180.45860406127758,1180.4336655465886,1379.026489258
179.82746356417192,1147.9396196631715,1379.111206055
372.06747002725024,302.5289742304012,1383.043701172
373.0960570257739,350.4197633052245,1383.116821289
371.81883917795494,287.9968259520829,1383.026245117
153.42527983809123,321.51279481872916,1379.797363281
154.1378834284842,339.24937483575195,1379.77355957
151.37595087854424,270.5673259329051,1379.893676758
228.1154511537752,417.82269276399165,1380.209350586
216.81010035565123,418.29866816755384,1380.082641602
272.67185087909456,415.9476168723777,1380.927246094
301.9011226831353,206.96217264514416,1381.635864258
309.80744382727426,206.696890886873,1381.798706055
150.75161847937852,255.07281088922173,1379.949584961
217.9330136863282,209.79624460451305,1380.482055664
278.4159442135133,415.7032341528684,1381.047241211
-1269.6995700853877,659.2513337926939,1365.173950195
-1256.988734502811,658.8257093438879,1365.409667969
-1287.0740816319012,659.8341975286603,1364.936523438
-1373.9467211342999,662.7380470046774,1363.841796875
-1350.4204698890098,661.9496502932161,1364.114013672
1503.2571484409273,590.587038773112,1418.380249023
1462.3556975473184,591.9311271831393,1416.431884766
1449.3966431327863,683.3476598840207,1415.865234375
463.6154819005751,1434.9515223139897,1382.031005859
396.8921794340713,1436.251505041495,1380.83605957
319.28669783088844,1437.7684816643596,1379.966552734
296.76572857017163,1438.2086003497243,1379.745605469
239.4032526151277,1439.319480924867,1379.107177734
255.51463019062066,1439.007904626429,1379.271362305
1442.6670669274172,489.2222070777789,1415.699462891
1445.0973959367257,559.3178129708394,1415.731079102
1440.4775039537926,426.07512055244297,1415.713989258
1459.275547005469,-50.64451746828854,1395.485717773
1448.8947640655097,-48.19177606701851,1395.798828125
1441.7596492092125,-44.637357514351606,1396.586914062
-1044.6435548171285,1341.931089504622,1367.930419922
-1048.2617186574498,1260.1109139882028,1368.061889648
-1455.1846610930515,1385.6685075154528,1364.116088867
-1454.446087985125,1418.1837256429717,1363.974487305
-682.6214960479992,-1224.4962279703468,1373.220947266
-682.8370779996039,-1232.0556389922276,1373.187866211
-685.9639215121861,-1315.901266171597,1372.643798828
-683.7949985268642,-1319.5089984266087,1372.594970703
-683.7934134367388,-1257.4623101353645,1373.036010742
-678.8244537886349,-1322.4335902705789,1372.484375
-673.0366415741737,-1329.3856854531914,1372.365844727
-673.5198490003822,-1349.8114964785054,1372.289672852
-674.7865258892998,-1351.7421926893294,1372.315063477
-676.8366068336181,-1352.9767820229754,1372.315063477
-725.8073251822498,-1351.4080149745569,1372.944702148
-761.9990378059447,-1292.8810281651095,1372.529052734
-754.5294321558904,-1350.4819622589275,1372.712036133
1434.1775717197452,274.48323205672204,1415.58581543
1436.6715188209782,332.90840981993824,1415.678222656
-1480.1287908208324,515.735886500217,1362.028442383
-1490.8730774717405,473.0381141761318,1362.013549805
-1076.3683269143803,652.7874740678817,1367.977783203
-1475.9950909140753,617.9814119320363,1362.480834961
-1477.1153437139583,585.5588523279876,1362.320922852
429.881577385182,-227.83560335449874,1386.924682617
446.8245683833957,-228.54332350287586,1387.419677734
493.7960558468476,-230.5068767881021,1388.829711914
552.5646038139239,-232.9503032034263,1390.432983398
146.43400591844693,116.04260726366192,1380.164794922
145.7939877997269,92.93120713252574,1380.212646484
-31.207472365756985,1.358261893503368,1379.301147461
-364.11854079843033,-415.2779538985342,1378.970581055
-409.9152024091454,-413.83104396704584,1378.643676758
-315.90235233755084,-416.8037116518244,1379.365966797
166.70643583789933,697.0730971712619,1379.618041992
167.47191193781327,722.8370549380779,1379.583374023
167.89888541854452,735.1356677822769,1379.575561523
168.5813074738253,753.1945555638522,1379.571166992
169.34033906110562,777.4373890403658,1379.594482422
169.52431415580213,782.6875930521637,1379.590820312
111.68605383660179,831.2717675697058,1378.816772461
100.79091171745677,827.6800511935726,1378.623291016
125.66327814024407,836.2659469861537,1379.086181641
542.5804801967461,-955.2831646325067,1381.500366211
586.1416568623972,344.45443278644234,1387.136474609
586.0654078007792,349.48507500067353,1387.119262695
-505.1589075673255,-180.63470188714564,1376.994873047
-302.3317079534754,-481.8587326463312,1379.61706543
171.5868051944999,852.1537311850116,1379.597167969
151.55934000719571,838.0910246735439,1379.449707031
-300.3025644419831,-845.7533013494685,1380.036254883
-225.5248771222541,-848.0927526690066,1380.630493164
-1327.9039276050753,-169.41210612095892,1364.167236328
-1172.8401294712094,-174.92151517700404,1367.190063477
-844.9892614274868,-185.98248697724193,1373.141479492
138.61493212392088,-150.73331309948117,1381.053100586
138.54614894860424,-155.25179236661643,1381.093139648
142.41264892695472,-38.73528291936964,1380.409301758
321.9454456123058,206.29073783382773,1382.051147461
432.1350546244066,202.58271909691393,1384.463745117
513.634075214446,199.83050616271794,1386.397094727
512.0710604148917,199.8788992036134,1386.337036133
874.7480075659696,187.68320827186108,1396.99597168
1296.2453594550607,173.5232794927433,1412.594970703
1348.364132019924,171.77155789081007,1414.101928711
1361.41672233399,171.33624451886863,1414.435058594
1416.9690731436713,60.30480520892888,1415.05090332
1314.984919376613,-53.78904369287193,1414.81237793
1219.9274701229879,-131.9611382940784,1415.48034668
-66.48852351377718,-209.11077081412077,1380.204101562
252.50702723959694,-8.01294492278248,1380.792480469
215.61004775651963,-6.74500017426908,1380.35546875
327.1656480934471,-10.578835669904947,1382.779785156
210.60508215235313,-6.574358930811286,1380.323608398
354.04231327801244,-263.69989098701626,1384.205566406
292.80101042357273,-339.6996673569083,1382.617553711
310.59262485650834,-340.40481425076723,1382.91796875
330.5459296560148,-341.18634574115276,1383.317504883
337.71249624545453,-341.46663437224925,1383.448852539
239.03823647386162,-298.64006140083075,1382.126953125
237.73450994479936,-331.91586947161704,1382.290649414
274.5936936350772,-338.9793481435627,1382.508178711
255.5550773415016,-338.2176217660308,1382.423095703
-75.47365098382579,-91.45883851498365,1379.34375
-75.42327065533027,-76.02537676878273,1379.330078125
-76.19431354972767,-117.6562326932326,1379.440551758
102.34408444375731,-1350.8299963762984,1377.094604492
102.58338113530772,-1344.1701976293698,1377.124023438
102.13808036979754,-1358.3450901722535,1377.062866211
189.10258935485035,-1251.2952867336571,1377.71105957
213.45093727565836,-1252.0197447044775,1377.958984375
104.43106801609974,-1285.7613249830902,1377.197021484
40.964446063910145,-1246.2829045318067,1376.48815918
312.94509623217164,-1053.2303357757628,1379.780639648
1446.1287709014723,1401.2331859162077,1405.161987305
1427.762683691224,1401.4081053771079,1404.710449219
1435.1015883582295,408.21632565092295,1415.454956055
1466.6903377978597,383.3102301163599,1416.52331543
795.8191436006455,171.45286491606385,1393.468139648
190.22527109785005,-335.5971435671672,1382.079956055
-9.219467872870155,214.23295486159623,1378.496704102
137.85519735800335,-176.7526734508574,1381.210327148
236.18425951659447,-371.7514841007069,1382.636962891
1023.806225245411,-247.86061664670706,1415.051147461
357.7115495961625,-150.87893406488,1384.425292969
1219.5930404318497,158.710021302104,1410.455078125
1469.5280194387306,1343.6828393172473,1406.113525391
1260.1748464350821,1389.249107196927,1400.112182617
1053.0783798415796,1394.97150800284,1394.683349609
844.3610079128994,1410.253437884152,1389.483398438
1463.4779351125471,1084.60615866445,1410.385742188
1475.1865209270618,1017.396073795855,1413.212158203
1468.5214842021232,807.2586147962138,1416.333862305
1468.3540538367815,1297.2257178528234,1406.569091797
1467.470449333894,1261.1809511044994,1407.060791016
1450.611936129746,1228.474989742972,1407.075073242
366.6158819751581,93.9459366388619,1383.347900391
768.0047521406668,-460.57047521788627,1409.801025391
1440.5213356583845,-82.98820387665182,1394.477783203
1220.8443638359313,193.07457944657654,1409.611328125
1008.983192293148,202.4738634089008,1401.430419922
797.1596259516082,208.82559556514025,1393.204101562
88.65924986684695,212.837851353921,1379.161010742
78.76389072515303,212.95613804273307,1379.074829102
185.82956548093352,637.5612800326198,1379.682495117
238.35305270180106,635.8751962445676,1380.242675781
222.64924307796173,636.3826856259257,1380.114379883
375.90510027715936,631.4569534137845,1382.671508789
163.01116758899298,573.3041648762301,1379.706787109
145.89062327024294,604.3714745780453,1379.263183594
1047.346066128288,1224.4758916310966,1394.687866211
606.1695183712873,624.2818158315495,1386.622680664
620.4525347270537,1047.6004664227366,1385.623413086
78.27324279467575,1429.6349657000974,1377.02331543
177.75596232316457,1074.9648076361045,1379.350952148
177.91014093800914,1079.7156422026455,1379.330932617
177.2592122576898,1052.0407444639131,1379.438964844
262.12017333100084,1015.353642067872,1380.305175781
197.55134709889535,1015.424238525331,1379.63684082
268.9537598725874,1015.1764120943844,1380.401733398
179.50795557303354,1135.5733351949602,1379.184692383
178.88379864866147,1112.3729162272066,1379.239135742
173.59811362228356,936.9210956431925,1379.565551758
173.17435860895785,925.8105299575254,1379.583862305
172.82417379354592,909.4250542446971,1379.592773438
330.6197049336042,835.4344271542504,1381.905517578
170.000158081064,796.5957506718114,1379.636108398
324.85526571579976,206.19596095290035,1382.111206055
368.21555845381226,145.85067383293062,1383.213012695
368.5286018832121,155.86305049341172,1383.12097168
366.92194045498036,101.51559883262962,1383.359130859
951.6079508168041,821.6129987463355,1393.383789062
-187.7996952123358,41.656489787623286,1378.248046875
-186.24992424994707,53.044749423861504,1378.265869141
-186.75897027703468,28.12219954188913,1378.196166992
-361.53231812862214,11.99547150824219,1377.323120117
-288.86675130354706,-80.56292277574539,1378.27746582
-292.5323870475404,-187.70989486388862,1378.80871582
-114.55267956247553,1234.000042594038,1374.030639648
-175.34137087513227,1235.247519039549,1373.449829102
-718.7560375430621,-208.05358756519854,1375.934448242
-720.9902347262832,-257.70907221734524,1376.215576172
-505.86325619585114,-212.65051682572812,1377.089477539
-293.4609693948878,-219.7901421384886,1378.933959961
-296.4596419534064,-307.16815035324544,1379.115844727
147.81283951958176,-1463.0724554685876,1376.851928711
1445.601413656259,573.8253191802651,1415.827880859
1012.86194908584,313.9383733123541,1400.263305664
1223.4257206208422,258.7272731466219,1408.817749023
1227.7673706025817,369.3768585929647,1407.501708984
1221.621545042959,211.7543878806755,1409.392700195
558.4579833087046,-18.520038776099682,1388.980957031
491.42820318747545,200.5777852991596,1385.802978516
-529.3044766726671,-410.09790218714625,1377.792480469
-709.7387154253665,-404.38681298401207,1376.539306641
-494.67408629111014,-411.16979943215847,1378.003540039
-281.9704935430782,-417.86775853671134,1379.606567383
-222.87346982123563,1039.8104361863807,1373.693237305
1107.0330229422543,-458.3249092772603,1388.459960938
993.8189636463067,-454.9760551834479,1387.482299805
1132.5027873682557,-458.9126795409247,1388.649291992
1201.567836101749,-263.04046617634594,1391.323974609
1206.4751837919466,-460.67437966540456,1389.2421875
-97.73976071580546,424.318724501878,1377.696044922
-269.124708110583,612.9069702075794,1375.003295898
0.09336638241074979,214.0757950572297,1378.478271484
-63.52153429744067,295.83937042206526,1378.149902344
-63.6979062781902,290.53358066175133,1378.149902344
-1006.3917266225326,650.9088494163007,1368.644042969
-1046.647600056429,651.905610986054,1368.069580078
-613.8155724219396,440.46521561872214,1371.295043945
-647.6187880876241,557.6177246337757,1370.699707031
-660.672592087998,557.8568670470268,1370.595581055
-628.3291141055524,557.2619107421488,1370.872436523
-557.0819876126479,555.9526252858341,1371.346679688
-579.9468822161434,556.3766060415655,1371.155395508
-621.0955270060804,557.1243304964155,1370.881591797
-603.9759064173559,556.8120760926977,1370.998413086
-588.1782962579164,556.5239277957007,1371.087402344
-699.940447281173,491.8428782168776,1370.308349609
-700.6875637435005,455.56367022171617,1370.247924805
-1393.567067877273,155.0642853602767,1362.614135742
-1356.4901123343734,164.4901186460629,1362.85559082
-1332.0137491038768,172.97502153739333,1363.062133789
20.204269632929936,-428.482770267874,1381.746704102
59.822890187148005,-1.5805847514420748,1379.805664062
643.1539058228955,-171.45469135139138,1393.034301758
651.4689913811162,-171.6346944347024,1394.006591797
29.414944310090505,-1245.8376312376931,1376.396972656
101.54479601816274,-1376.6268540713936,1377.012451172
100.76750256220112,-1401.013775428757,1376.900512695
215.4528161889757,-1466.137402647175,1377.480224609
-74.87312714557629,-45.98448874801397,1379.223266602
1436.222120957682,-167.67817092686892,1392.731811523
1434.9447278223233,-203.14172532688826,1392.416870117
1434.1872665662668,-224.17566525097936,1392.286987305
1015.3718756982707,-668.281212083064,1386.524536133
-69.65613535459852,125.20392000116408,1378.651489258
26.733000829291996,-0.5151928011327982,1379.631713867
235.59013922087615,-385.0033640321344,1382.729980469
234.73444301594282,-406.3694023322314,1382.85168457
234.17892497137655,-420.78752779588103,1383.006103516
-283.5821623856318,82.54137260094285,1377.777832031
-341.2875643961015,11.353542655706406,1377.531616211
1405.181186675327,1401.6121336966753,1404.157836914
-540.6271011853823,-1171.3585180444643,1373.95715332
-539.6010414111079,-1148.9726866846904,1374.561279297
-593.2950102206087,-1227.1931420564651,1373.366821289
-545.474836461246,-1290.9518842697144,1372.999267578
-819.6426091291942,26.790532422252,1371.792114258
181.779258746712,1242.8673731917515,1378.857910156
182.0825658455724,1255.2782311420888,1378.81237793
44.932363611180335,-1044.969848902896,1377.510131836
-40.38362363964552,-1042.3753633992746,1376.646362305
-87.5568524262635,-1040.9394286675379,1376.446166992
-873.3937930081738,-399.1805312279612,1374.411254883
-722.368087880197,-292.1499534547329,1376.177612305
-943.0420911349356,-509.8415129901841,1374.024291992
-515.3825244765612,-552.9040075615048,1377.76965332
746.5891120572342,-450.94880632683635,1408.993286133
241.43467955873348,-238.4154191594571,1381.53527832
240.77504537219647,-254.997731981799,1381.754882812
239.96231132396497,-275.36487145442516,1381.9375
239.56381097633857,-286.4534563291818,1382.033325195
468.90620439784834,-442.16657511051744,1388.71105957
410.9296012290288,-440.21870692260563,1385.110961914
1033.760673353856,1428.6115546058863,1394.044067383
582.1934455551091,832.0050613218918,1386.026367188
12.922361822566018,825.4469175422564,1377.117797852
-993.095145911735,-820.3263426665217,1373.849487305
-951.105140838481,-739.006653400138,1374.122924805
-938.8982188125374,-822.0928430920467,1374.575805664
432.9260392735014,-1258.6615580283105,1379.512817383
-958.4360934402212,-955.4653284503147,1374.000976562
-955.1807655442972,-852.9891652083024,1374.291015625
-960.2639963912079,-1015.2067707600072,1373.778076172
-970.1458506815834,-821.0743807861581,1374.203369141
-113.73844095558161,-1285.90642763488,1375.458129883
-122.40838873165194,-1530.5773874809965,1374.771240234
-1453.0397561149439,-1519.2126492466778,1368.160400391
162.21353638684377,1228.2894093589857,1378.843139648
120.55358710081782,1229.9262003414333,1378.18762207
533.6723657583352,-1245.9652484562248,1380.463867188
534.1104570067255,-858.9450142662972,1381.974731445
516.8386831778917,-859.400233139284,1381.757446289
564.2544293435058,-859.7130915774032,1382.076171875
746.2753183930181,-866.8283035308123,1383.815551758
578.3976824225392,625.4822278115898,1386.010864258
399.495147483889,632.0949539653957,1383.084106445
814.2954237011727,1040.0833011567593,1389.258911133
628.1736220057937,1249.9772845320404,1384.998657227
826.7935481581953,1246.922347699292,1389.016357422
630.9298276119516,1363.4180394001305,1385.075195312
-78.1250565117225,-187.8674707468599,1379.887207031
-76.80587765492965,-137.76993567496538,1379.558959961
1480.5848538641585,1228.1341442624107,1408.590820312
1271.4067170126364,1233.1704103099182,1401.722290039
1276.1277780967648,1419.3650547433645,1400.505004883
1240.7493358467473,1234.1071575889364,1400.768798828
1313.5357697902364,-51.38796739373356,1414.772460938
1186.8781865774654,-661.9826141158119,1387.250976562
1488.3764822786907,-1527.7087768018246,1393.041503906
-748.1201039621374,-938.4471378074959,1376.201904297
-734.8036562691559,-597.1652627559379,1376.124145508
1228.9631827038247,402.28739618044347,1407.076049805
1233.5357948309975,1023.8528007082641,1400.748779297
801.82432248228,294.4223658852279,1392.547851562
586.7871908762027,458.0042038811371,1386.823608398
613.9847530890256,400.5921071385965,1387.52746582
589.6707040511537,358.5663344627246,1387.024047852
582.8920540190884,359.33120268117636,1386.997680664
550.644389062305,412.1952520972118,1386.142456055
558.2944592926651,412.9764452120289,1386.21887207
565.0022550261929,401.4195854458958,1386.513916016
142.6905819537351,604.5357651282102,1379.170654297
749.1236269469373,-1055.071438732557,1382.223999023
767.9934997827513,-867.6033421559259,1384.087768555
558.3386520476197,-1060.9629845805466,1381.064941406
523.5656073160935,-1059.695014175959,1381.043212891
347.362607185496,-1054.273822216317,1379.967529297
352.756354950252,-863.7560429656878,1381.019165039
-932.7724809783394,-198.48705208767205,1371.990966797
-1109.13076127338,-646.4098577629775,1372.440917969
-931.6618056047009,-165.09839348867536,1371.568359375
-701.128167331568,433.5606749393046,1370.209960938
93.25796842679847,826.0765534052625,1378.511230469
141.2430498972535,838.4465028438717,1379.195556641
60.298656263854355,886.4114890079945,1377.629882812
60.92268383136252,906.9914554702118,1377.604125977
64.30779909330886,1018.3385457955301,1377.345947266
178.35408574633766,1094.6234373496845,1379.290771484
178.28169231466018,1092.3034923346713,1379.290771484
184.01528123556636,1336.2378827724606,1378.588134766
182.7103076315252,1281.4210686283186,1378.715942383
592.3130414518528,-19.590343922376633,1389.783081055
772.7092123244656,-24.79099219944328,1396.965576172
-1077.594021569821,-1030.2056287461892,1372.186523438
-92.48196209321031,-1241.077308532782,1375.422973633
293.81052023149095,-1469.6829322529957,1378.095825195
-543.4314868565998,-1238.5853097988293,1373.361938477
-759.6442232930567,-1232.6784229781479,1372.608886719
5.168587422522251,-1244.8914668587968,1376.234619141
747.9857823105413,-1079.9878971558064,1382.176391602
739.1220126976841,-1256.1709991665557,1381.438354492
947.8813329630648,-1075.5887669892982,1383.823730469
182.37411231931765,1267.333888902329,1378.750488281
789.0001908841077,1446.6055838679895,1388.091796875
745.0595243669813,1447.8609647471458,1387.370483398
705.2253160530236,1448.9993589697406,1386.541748047
1217.1207242108649,-134.12172709871083,1415.49621582
750.6317651800346,-475.9817163553089,1408.610717773
-1118.7074089236557,-910.391879609786,1371.982788086
800.593587400741,-309.7091125147417,1410.250976562
802.6658538839547,-325.15182363428175,1410.303833008
803.9426403113175,-342.8853216152638,1410.369506836
802.5656778326957,-364.14645262621343,1410.45715332
796.884286634624,-384.1448387224227,1410.469482422
789.4978884839802,-408.4683163482696,1410.581298828
782.7305207175086,-426.35768942162395,1410.593383789
781.8104831497767,-428.62507099844515,1410.573364258
230.58038493909407,-337.2206855099648,1382.276000977
339.73270058981143,-341.552795519121,1383.488769531
-1300.6546492272755,-1006.6710095666349,1368.023925781
-1331.0982969487086,-1005.8588125864044,1367.026245117
-1343.031277772272,-1005.5407605357468,1366.713500977
-670.6420083597186,1460.077995672822,1369.289428711
-476.9596125697717,-1444.1520267659798,1372.258178711
-446.00703973846976,-1444.9988359846175,1372.522338867
1181.5961935994565,-460.05920662824064,1388.98840332
-169.5491900681518,-843.1753210052848,1380.989013672
-225.08525799261406,-842.2454657014459,1380.56237793
-299.9345118289348,-840.4271862963215,1380.016235352
1440.9357864274643,349.3010199666023,1415.712890625
1411.7552746175788,376.47161418385804,1414.518432617
1482.2281690424425,378.41007020138204,1417.173706055
