pos_x_m,pos_y_m,elevation
4298.77441925637,13842.761813228019,4.428671837
-2761.555849106051,13808.60879294388,15.735548019
-2794.1154529926134,13846.259163948707,16.008047104
-6340.538042422151,14607.32630423829,24.035884857
-6334.722570260405,14583.994187370874,23.725532532
-6331.035058402689,14584.980921557173,23.716402054
-6230.391218753415,14468.244064648636,22.862638474
-6224.567201200291,14444.92334933579,23.051599503
-6220.879334383877,14445.8990344489,23.051599503
-6133.26056595624,14310.49679914862,22.574367523
-6127.4361557356315,14287.176150973886,22.368192673
-6123.748217924731,14288.151882243343,22.378911972
-5830.825919543975,13855.498079968616,19.883314133
-5827.137790577719,13856.473953128792,19.976554871
-5836.651798735489,13878.82962566521,19.875776291
-5732.072396506323,13902.41225415282,20.493574142
-5741.743550079293,13880.378977158107,20.3295784
-5738.218216274283,13878.928569425829,20.337192535
2622.7271713637747,13414.371071387082,6.927839756
1826.8923595079686,13233.944626417942,6.365903378
-2409.7571408366784,-2820.192098728381,3.900434971
-10296.139209651737,13461.047224026173,29.092712402
-10291.26408265112,13468.217528747395,29.06023407
5121.259607186425,3442.228853303939,8.891281128
5137.156139843399,3448.0741239320487,8.621016502
5149.758688538568,3450.460532736033,8.235527992
5263.327485670801,3608.729562520981,11.644217491
5277.179910457111,3631.2064298689365,11.811657906
10615.648697608616,6592.916646070778,19.034896851
5215.029926984687,14802.382660584524,4.469226837
-13158.05855750991,1310.2072163587436,64.16545105
-3866.3874098281376,13710.548147975467,18.796957016
5927.699980233563,3836.7061452381313,2.874183893
7101.37276319298,2771.50653849449,3.17098403
7110.8746012951015,2768.7197010563686,3.282688141
7157.8509996387875,2775.414986969903,3.93881464
7126.450489344657,2748.9269505133852,3.339135408
7109.559883589391,2690.5161842266098,1.578213334
7108.14375779836,2684.5094967084005,1.522497773
7110.673739065067,2679.1699541369453,1.482497692
7115.425758048892,2679.082117226906,1.542497754
7119.016800933285,2684.2503171553835,1.553612113
6304.118705334142,3715.0498159378767,3.580348015
6293.839480116614,3714.6490536462516,3.497863054
6282.177983010071,3715.109349699691,3.469258547
6270.203221401665,3718.6052522761747,3.810213566
6264.632858031895,3723.5149282179773,4.133811474
6262.848494132166,3730.5645854473114,4.260772228
6260.804982008063,3738.729152932763,4.508677006
6748.06171280425,3956.7274259515107,7.396340847
144.41778695350513,119.77928970288485,10.558023453
3484.8032260673353,1450.8901656400412,3.518564701
3480.576925557223,1453.2948971353471,3.476311207
4522.299413738074,1774.817692999728,6.891294956
4523.477451616549,1783.99476499483,7.002046108
4520.134776642895,1765.92417762056,6.826454639
4524.729491891689,1794.751636037603,7.133502007
4978.536138041061,2004.1426059491932,5.39426136
4978.930898659513,1998.1760214166716,5.61426115
4977.103291612933,1994.747182207182,5.777407646
4958.179790941998,1979.6735648587346,6.852464199
4942.328969030641,2147.259245012887,5.074540138
4972.948200089042,2100.417213257402,3.470543861
4977.401392711909,2091.419833879918,3.30078125
13997.742386059486,6087.034670065157,3.043022156
14002.738637963193,6067.86842467729,2.870066166
12957.853221195517,7013.473560554907,8.517178535
12956.294267474674,7016.917263940908,8.428499222
13015.633956117788,7040.779531690292,8.507670403
13037.687334403978,7040.0549957975745,8.740912437
12979.384773201891,7041.679741478525,8.15705204
5566.572050056304,3199.7559971595183,3.054094315
5566.708060945501,3190.4044198952615,3.15116477
5566.082616844447,3208.1754458798096,2.936288118
5565.329075944726,3216.3874833853915,2.835719824
-2543.936880148598,-1355.748387764208,9.149409294
-2541.2546376547543,-1345.9770638039336,9.261552811
-2540.1365576953394,-1328.5819391775876,9.39013958
-2540.2120999366743,-1317.3183841649443,9.512059212
-2543.1067120581865,-1302.2866906579584,9.656779289
-4009.1287226590794,-3406.5160297313705,1.844327331
-3966.234043657896,-3418.257161706686,1.947269797
-3939.939022095874,-3425.4645623946562,1.808379173
-2915.902822845499,-4011.846315788105,1.195916891
-2903.152851756662,-4096.439440479502,1.124777913
-2905.9790711941896,-4077.661764291115,1.200642347
-2908.598670111038,-4060.2895014705136,1.180029511
-5906.711349793011,11159.934517483227,6.333619118
63.100084135192446,1725.6584078110754,19.092657089
11831.117177597363,6972.147812555544,4.106978416
11893.433754223865,6985.330941675231,5.254044533
11879.160755856545,6990.795569041744,5.043865681
11813.561736614793,6977.11749474518,3.786345005
11908.621153433458,6988.7599114105105,5.541970253
11918.861729218042,6999.957085117698,5.749746799
11886.908219360048,6992.586714845151,5.205404758
11926.54404262791,6992.645958282985,5.813138008
11981.25065399136,7070.27913255617,5.978931904
11976.696341066388,7051.99073369801,6.468214035
11982.720121928607,7078.344321526587,5.679054737
12764.154461611295,7047.795073863119,7.569033623
13103.256037891144,7035.319960573688,9.506438255
13675.153779383749,6755.005677060224,13.924262047
13687.190730855567,6745.3343867100775,13.704096794
-8094.521337632905,-6598.115846010856,2.52450943
-8091.80351287208,-6597.08938445244,2.57856226
-4295.705540453782,8659.306119477376,4.215576172
-4289.410186539986,8666.87405735813,4.477395058
-4276.267629963113,8637.49551504571,4.829431534
-4270.727255725185,8628.255906727165,5.091571331
3078.87609337701,-2144.478118436411,0.933195651
-3402.8135194230126,-4766.619041661732,2.151509523
2004.188168640132,-2052.332325004041,0.918079734
2029.736710643745,-2070.327442430891,0.930081427
1992.9375939167803,-2044.4093685932457,0.985323787
2038.8418824526016,-2076.6651050755754,0.958856046
2071.236222849111,-2099.5600792318583,1.076561213
14580.079747090349,8138.544207721017,7.763314724
231.98881836305372,-2258.0472930492833,2.719415665
419.97014357801527,-2003.8633409580216,3.850265265
3126.804411049816,-2131.6513545280322,0.93418628
301.72778910258785,-1455.2894924776629,5.213684082
-6157.3523112159455,11360.58682064619,7.910801888
-6160.009859982296,11363.582600035705,7.910801888
2272.279487784719,-796.9548910306767,2.102213144
1151.6745969138574,638.7630231957883,9.006105423
1149.5127699156292,644.3588864477351,9.146104813
1144.809632716584,648.4739564824849,9.303258896
1140.5973607528722,649.7693427177146,9.363258362
1136.7906179701677,648.5871255677193,9.410458565
1133.7852716761408,645.2603746317327,9.366294861
1131.9741466155974,638.3888469990343,9.346295357
-685.5608337654267,-2174.5190324299037,2.031995535
-690.4148607035168,-2176.3619409250095,2.051995516
-694.5768213389674,-2180.9969182265922,2.031079054
-694.7720231027342,-2187.4794745137915,1.945964336
-691.7991594042396,-2193.1315389871597,1.991311669
-685.6008080994943,-2195.407309902832,1.932863951
-677.3023989360081,-2194.2040479928255,1.938230395
2136.477346406202,-335.1148985438049,1.70528841
2142.815821211436,-333.3068414879963,1.794237971
2144.647325736587,-330.86756762769073,1.894237995
2145.1545364555204,-326.30937734339386,1.990253687
2142.2989046568982,-323.7438327241689,2.030253649
2137.3346048000967,-322.74747294560075,1.971167803
2131.655807310599,-326.1372472718358,1.8191576
2108.7368435664102,12552.454180125147,3.219913721
56.52117770060431,1278.953631923534,17.974271774
2249.7251592667308,854.3703267406672,5.82246685
1909.457735717413,-1985.5896723028272,1.213783264
-321.86411037819926,-1765.2998722894117,2.486477852
-302.6321307619801,-1747.8107291925699,2.50999999
-292.3118223922793,-1727.2756376462057,3.065219641
-5815.253858814016,9047.750620756298,5.097716808
3027.2175281256204,14127.065544557758,8.940198898
14237.374984589755,6335.884657327086,7.803158283
259.095411762828,-2176.8463355610147,3.321792126
261.9144089705078,-2170.036510290578,3.254690647
265.59119630989153,-2162.492198260501,3.174690723
270.9776650663698,-2157.589883976616,3.299385786
279.6736356536858,-2153.3304570661858,3.576842546
289.56761355430353,-2149.049408171326,3.668045282
294.6342835422838,-2143.2558751925826,3.735894203
297.1178036382189,-2135.5997031340376,3.56517911
294.7715032097185,-2120.775984959677,3.669999838
291.375685915933,-2105.8476090757176,3.745792389
289.59544640616514,-2097.8412646530196,3.837332249
-5991.308236639947,9021.564058869146,4.620827675
-5999.830729926587,9048.623717098497,5.374715328
-6013.495357242995,9091.92286891304,5.494073391
14873.579147664248,5089.970565051772,4.950724125
643.8542877837317,-2220.7918215002865,1.315862417
696.3424957742682,-2169.0479086311534,1.628126264
1272.462808133685,-2562.3427247265354,1.865815282
201.85438493394759,-2103.1481752460822,3.140057087
206.07574401481543,-2125.4423872912303,3.059999943
761.8977981625358,-2104.402257371694,2.268895388
-466.90363733738195,-151.8955404376611,3.185058355
-468.47557564091403,-152.73828071914613,3.204181671
-8508.495095401304,4345.305168832652,43.199661255
938.3900040400913,-2294.832853829488,2.035424232
4052.324413931812,14113.818569633178,5.843007088
10999.76454882219,7187.429831722751,2.062737942
11003.312750685727,7186.309918027371,2.102737904
10995.609374164138,7188.254449375905,2.032562733
11002.322105413303,7195.515033612028,1.875237942
11004.059104971937,7206.032216917723,1.734627485
10978.267250000965,7185.287447323091,2.302498579
10953.445679080905,7172.115496654995,2.28828764
11400.551053597126,7102.287048584782,1.818343043
11418.622101632296,7102.209310713224,1.495043278
-12373.289613995352,14157.346178904176,34.700046539
-12393.274990730919,14156.454196861945,35.666042328
-12415.90162792441,14158.393881224096,38.290733337
-12564.522040310781,14112.13373667188,31.571199417
-12588.655085536884,14111.413406979293,31.446510315
-12575.9964692184,14110.36122010462,31.659545898
-12398.237113464042,14156.537600162439,36.353702545
-12402.695606002235,14157.011685960926,36.853702545
2524.785511857015,11310.076257049106,1.958075047
-6771.65527625673,10219.667421483435,10.293469429
-6769.5615861323895,10218.878473468125,10.293469429
289.4793063973775,-2093.5891908770427,3.797332287
291.1591719837161,-2089.5769290644675,3.75075388
297.108353249263,-2081.792762304656,4.1328125
304.5976647620555,-2071.9888856373727,4.025483131
1150.7655789401615,1215.1813380653039,12.184502602
1179.0815842763986,1222.214108879678,12.446464539
1184.2050651184982,1222.443700154312,12.528046608
1191.0984018346062,1222.7441240334883,12.500486374
3023.4945326917805,1006.1315736286342,2.856009722
3021.4469608754152,998.4196111811325,2.628512621
3016.8285332261585,985.4366377843544,2.434585094
3011.0427826554514,973.7768198978156,2.230956078
3005.613419546513,957.1715435357764,2.011584044
3002.65137059649,949.8786759357899,1.952912092
2996.216800278751,945.1894795261323,1.952912092
2992.628099739901,935.8460104865953,1.857998967
2988.0406396189937,921.7417473290116,1.755930066
2984.230423540226,912.1699345866218,1.65511322
2979.443314968259,905.2709420416504,1.687439203
2973.142834263039,903.963113325648,1.707439303
2954.6406358999666,909.9947243286297,1.783640742
2708.078988248133,212.26807243935764,1.797595978
5381.70354215859,3842.3009065855294,5.980923176
1689.6317774375202,-766.922838778235,4.179613113
1735.3756936398568,-769.1416434431449,4.077408314
1771.2577619068325,-770.887226510793,3.794274092
1767.9350081700832,-279.2290019588545,4.268057823
1833.5646862168796,-295.47649641055614,3.566543341
1862.7143050174927,-302.88436020631343,3.533951521
-3377.313277608715,14579.027410044335,16.926259995
-3374.8454148782184,14582.449250798672,16.949165344
-3373.708601811668,14586.512934199534,16.869165421
-3374.040842677001,14590.714775907807,16.79646492
-3375.7865890829125,14594.556310617365,16.736463547
-3377.501008839812,14596.298845853657,16.736463547
-3378.747831861372,14597.565135150217,16.696464539
-3382.56125071703,14599.38440634124,16.629150391
-3386.774550696253,14599.793002899736,16.629150391
-3390.4815757515607,14598.915346640162,16.630346298
-3393.737907494069,14596.938813415356,16.602577209
-3396.220138978213,14594.049885520712,16.682577133
-3397.683592609712,14590.544025460258,16.675468445
-3397.985770381405,14586.75838247966,16.718481064
-3397.102885759319,14583.060236978345,16.758481979
-3395.1124353097985,14579.825249862857,16.846921921
-3392.2244664493483,14577.34773723036,16.906923294
-3388.6989211671753,14575.898449662142,16.906923294
-3384.900951695745,14575.58975717146,16.987365723
-2986.5253668617224,14055.578168667853,16.923534393
-2984.057480107178,14059.000138144009,16.963533401
-2982.920771995443,14063.06388363894,17.017791748
-2983.2532335714204,14067.26571326144,16.99779129
-2984.9992890564026,14071.107163952664,17.09907341
-2986.713917661109,14072.849614394829,17.119073868
-2987.9608925204957,14074.115842023864,17.159074783
-2991.7746799868764,14075.934922295623,17.188541412
-2995.988312530215,14076.343306114897,17.20854187
-2999.695572483819,14075.465461287647,17.262041092
-3005.4343357648468,14070.599704321474,17.203432083
-3006.8977347641485,14067.093766265549,17.196298599
-3007.1997584431665,14063.308103739284,17.176298141
-3006.316635631374,14059.609998753294,17.061561584
-3004.3258861837676,14056.375108721666,17.061561584
-3001.4375868740026,14053.897739440203,17.025770187
-2997.91171166196,14052.448628637008,17.025770187
-2994.1134451915277,14052.140127982013,16.984361649
-2991.1527934307232,14052.90892797336,16.964361191
-2990.015122401528,14053.19519145228,16.944360733
-2222.221230753581,13582.526490176097,15.745706558
-2226.767367832712,13592.08039070107,15.780177116
-2238.470684718224,13606.839927061461,15.875012398
-2247.1430311318254,13618.537398342974,15.859168053
-2249.0928034805693,13623.661984035745,15.852161407
-2249.506632337114,13630.850290216506,15.762694359
-2247.403294316842,13636.529151817784,15.902693748
-2254.31274379557,13641.297098164447,15.770788193
-2262.4526627341984,13641.743095841259,15.440475464
-2267.524571173708,13645.216502570547,15.42047596
-2282.239692249801,13663.272024487145,15.08327198
-2294.118895803462,13676.449197472073,14.940332413
-2054.2998620104045,13550.005120277405,14.745308876
-2046.679214832955,13554.422718971968,14.891721725
-2227.042507297476,13829.34618415311,12.029157639
-1375.7985022362554,12423.669015086256,6.590382576
-1392.9525069886586,12413.236156420782,6.81241703
-1403.9827647783095,12404.680968922563,7.21224165
-1415.2387151475996,12402.252616362646,7.668109417
108.44569039542694,11132.842722515576,3.80867815
-136.95536353078205,10980.529531990178,3.401642561
-129.96033928205725,10972.776959543116,3.525840044
-118.60220088844653,10963.232807070017,3.360229969
110.42068018438295,10902.419633714482,1.335795879
96.71601705276407,10886.267134886235,1.198271275
49.968993604765274,10840.110935508274,1.162497163
168.09404481458478,11076.191592824645,2.483852148
1011.0950345894089,10910.767134932801,1.972048044
1036.1823078785092,10913.11318063084,2.081753254
1045.8583944501588,10920.045932698064,2.24597168
-6581.4961161131505,9443.35417109169,5.385338783
-6375.642340592109,9489.47053883411,8.053809166
-6394.825072609237,9518.514384392649,8.319797516
-11329.62770934403,7355.45979319606,9.004340172
-11483.335291140247,7650.413333044387,9.896231651
-11491.761532164062,7671.5593096818775,11.267507553
-11494.488158854772,7678.910042718053,11.475735664
-11487.760193783906,7660.864207645878,10.702962875
-11451.119907799177,7625.20414881967,7.876829147
-11452.137137909769,7624.122505865991,7.93682909
-11448.107755603152,7628.348073706962,7.776829243
-9772.605520781945,9053.873260221444,12.172924042
-11839.664538422134,10095.415376482531,17.802072525
-11846.219557573088,10086.581095144153,17.973665237
