pos_x_m,pos_y_m,elevation
-2997.585691164364,-3468.307935048826,1.602320433
-2994.5650236527435,-3483.3363574575633,1.579034448
-3003.5821055978304,-3470.4132243553177,1.582320452
-3127.135545765166,-3513.670688249171,1.2620579
-3147.129848209559,-3517.318084272556,1.226686358
-3056.313671630225,-3488.8719014357775,1.493451715
-3142.939167308039,-3597.9749400531873,1.019168019
-3152.172673835419,-3435.1064762435853,1.761066318
-1353.348391387146,-3951.7064301138744,1.815721869
-1367.9660911542596,-3935.3703756928444,2.361742496
-1223.4205223124009,-3913.4460644572973,1.462611794
-1365.4343882640824,-3956.222166216001,1.809740901
-1121.460858387989,-3883.418655399233,1.310738564
-1078.069703277899,-3870.7988610025495,1.386434674
-1166.439142624149,-3896.67003631033,1.210274339
-1030.430262588081,-3856.0637649465352,1.482501388
-1002.5294489877997,-3848.1965483883396,1.526552916
-984.4370161775732,-3841.650759369135,1.456113935
-961.2950640027411,-3833.268081728369,1.502383113
-914.5334076369181,-3806.734820089303,1.62857914
-897.6216394555522,-3797.1322226878256,1.533069372
-878.6469079080271,-3786.706991947256,1.483798504
-874.6625101108802,-3784.5101399840787,1.490409613
-854.2976317132125,-3775.846957256086,1.490084052
-839.6854967245599,-3770.795145314187,1.433654189
-823.6012323141331,-3765.2367100110278,1.464494109
-792.0220860242844,-3756.046682152897,1.497436285
-768.5931335041532,-3748.6110521573573,1.404106855
-705.7746413439745,-3733.583763069473,1.396581292
-605.851638572989,-3713.2590366490185,1.245909929
-734.3186740771635,-3740.1252856943756,1.407660127
-582.129908201634,-3703.559470668435,1.238920331
-580.5665091736009,-3702.6837101755664,1.238920331
-472.9395883224206,-3642.4954280192032,1.515920281
-433.82081281766295,-3618.7665869379416,1.497420192
-532.8912961747264,-3675.9786297678947,1.401430964
-393.43684782879427,-3595.003098702058,1.508427501
-388.2836535499664,-3592.9519308805466,1.539120793
-358.4425431463169,-3581.0519293835387,1.417299271
-353.84494834207,-3579.060296836309,1.45863831
-328.32020444073714,-3568.010905181989,1.474946737
-325.09681829682086,-3566.089986712672,1.514946699
-181.76455015630927,-3493.1150976670906,1.264410138
-150.62624925747514,-3480.5122633809224,1.106420755
-173.98385018203408,-3435.041079630144,1.449670553
-98.5815527177183,-3459.66245983541,1.019971371
-89.32846130267717,-3455.9550280049443,1.076876163
-8.339883385575376,-3422.861098229885,0.95172447
3.5995623716153204,-3417.980393771082,0.914227009
-60.31200876471121,-3346.617174643092,1.088889837
6.112437784904614,-3416.6342045972124,0.883243799
114.34780992392916,-3358.6311457352713,1.072936058
180.89343873632606,-3322.2626085123047,1.136579275
94.45325995411258,-3369.295270224102,1.04017067
189.9486670034239,-3319.049058341421,1.243756175
338.33534155075904,-3266.4128737701103,0.970700562
391.15271175582893,-3248.293688251637,0.809111178
233.26827038440388,-3303.6789348004386,1.28990519
400.13057966833003,-3244.726453181356,0.763104439
451.1308695067419,-3226.2342690378428,0.786303759
532.040538544883,-3196.9026538692415,1.215859532
642.3668529273709,-3156.3329763924703,0.812479854
472.75656837504357,-3218.399383935146,0.879999995
784.9713368992088,-3104.545524906367,1.426287651
800.7598453259561,-3098.447076098062,1.422698021
808.7341815376421,-3109.1169067639858,1.441481233
794.9461183781968,-3089.606851384975,1.482981086
811.5750533901155,-3094.4734906731173,1.367584825
931.1883462573169,-3049.100931550376,0.936193943
959.1697253749007,-3037.868458168581,1.087707877
978.0317830279237,-3030.2632836373523,1.131132364
990.4563309076475,-3025.56759859249,1.191433072
970.8173048599856,-3033.160762567073,1.135128498
994.3230908445548,-3024.039521577768,1.191433072
999.3809337281855,-3021.9232872352004,1.231283426
1010.264778855606,-3017.3808884415776,1.225704432
1015.0244070284534,-3015.4728012215346,1.234546423
1031.1408577297116,-3009.031538616866,1.2806499
1045.0801987421,-3007.860667188652,1.310981274
1096.0790233565494,-3003.585131952539,1.39303124
1220.908993762103,-2962.6088066855446,1.058409572
1235.0880408582743,-2956.3313317522407,1.095033407
1263.4972648682306,-2936.7198018124327,1.165894508
1422.307384925778,-2826.700773762539,1.676248074
1446.7200965415686,-2808.53146706149,2.128337145
1447.8498123890022,-2794.645771718584,2.413794994
1483.3037933703745,-2783.8392602978274,2.082410097
1473.6732234619558,-2782.0483735324815,2.215171576
1504.8007727023214,-2769.860685103573,1.603547335
1571.7628540341975,-2726.3234041500837,1.095193505
1590.4634861201048,-2718.421029889956,0.902481854
1541.8729433180997,-2745.754705252126,1.082015157
1599.0503492046846,-2714.7963443892077,0.89280659
1620.7838611563202,-2706.366112026386,0.938896298
1804.4139346050797,-2635.1201360020787,1.048606157
1884.0100308479741,-2602.3093182127923,0.856952727
1797.1555073222844,-2637.9307928737253,1.109597683
1973.2962608021917,-2565.508761293255,0.821030915
1993.5241454977077,-2556.996623490937,0.995142817
1971.7019617332844,-2566.1637389492244,0.881720304
2063.1701977063203,-2527.702046093531,1.023771763
2087.789447277668,-2513.7467400617898,0.858435869
2013.0929497139296,-2548.7692313715816,1.087593079
2165.3198655258166,-2469.779174347408,0.755080223
2186.693762406241,-2457.53509831056,0.690984428
2156.2271765762707,-2474.9406310394406,0.779755414
2284.7371731763706,-2401.379109644331,0.797420025
2335.565795458271,-2382.8224321799353,0.856462002
2262.806713131955,-2413.9388226680458,0.734598875
2436.5036693246802,-2345.972266937606,0.985313058
2532.641911230632,-2310.8086756374687,0.956659973
2400.2756254471606,-2359.2048032749444,0.957193553
2533.9211045055417,-2310.3622612608597,0.956659973
2615.5356724889716,-2281.476066701114,0.923996568
2621.3025044800015,-2279.694609423168,1.009703279
2676.9719417790184,-2262.5572089562193,0.92035383
2712.075456478633,-2252.343070121482,0.934818268
2953.22480532201,-2182.143592468463,0.899504066
2991.169325677445,-2170.9050617991015,0.987617135
2917.7200939316535,-2192.481124440208,0.872652173
3147.6183523476357,-2124.8751355530694,0.950199723
3295.509218807798,-2057.9355570217595,1.170614123
3623.640963230864,-1921.1266968920827,0.725687623
3628.6615784100723,-1919.5429099490866,0.701396525
3621.432446797844,-1921.8435457637534,0.725687623
3631.335950779612,-1918.579800080508,0.681396544
3653.277385446825,-1911.4041303936392,0.690884769
3696.666513731354,-1897.210740050301,0.534597933
3723.047559127328,-1888.8115843338892,0.637589395
3951.020857761032,-1816.2554335677996,0.713893116
3999.095207581646,-1790.5858997134492,0.782289386
3930.999168108334,-1822.6342240739614,0.803096294
4003.7264301253017,-1788.0571619328111,0.732393146
4069.3521265202435,-1752.1881345631555,0.814210713
4026.8321998971514,-1775.425937652588,0.707253397
-2604.647938979557,-1723.248188894242,6.690112114
-2487.0398210304556,-1736.2234968282282,4.653399467
-2613.4065924534807,-2168.1962921470404,6.543040276
-2603.505372801097,-1680.4215670982376,6.31673336
-2436.27343980514,-1741.8216141220182,3.999117613
-2368.1855486469576,-1750.318815660663,3.728164673
-2443.90061763674,-1740.982803224586,4.105754852
-2384.2970643872395,-1781.9723745193332,5.108171463
-2328.5490042822203,-1680.2567370710894,2.130054951
-529.5816391349072,3401.9270958388224,28.82777977
-489.8443640721962,3413.598213219084,28.714109421
-515.2327199152205,3351.4105673590675,28.390768051
-492.30675730481744,3272.463151568547,28.139602661
-480.6494038432138,3234.6835316400975,28.072990417
-467.0558273874922,3188.6906105140224,27.914941788
-472.28967551898677,3237.4334323043004,27.965065002
-3811.853057658882,-1104.2789513533935,11.795513153
-3794.207161901635,-1114.0277360705659,11.939531326
-3785.6134170332225,-1119.7970445258543,11.937099457
-3746.7687760335393,-1149.0538441147655,11.801896095
-3721.79105511168,-1167.8607297223061,11.602349281
-3705.7966811904917,-1179.586675338447,11.463523865
-3716.2229974927614,-1213.4845779798925,11.218197823
-3688.7002835416934,-1184.5615575360134,11.095060349
3689.6456055503804,2723.8711269907653,10.540971756
3897.405743122101,2024.3321678172797,7.291601658
3932.346991816885,1926.8638212550431,7.015780926
3865.4687940281583,1904.469478810206,6.976135254
3937.3606633206364,1913.448315425776,6.968437672
-669.9706659774529,3646.8073640512303,31.815177917
-644.7833116984693,3551.9445313625038,30.859998703
-630.7657256858656,3504.88523141481,29.542854309
-746.6300805974752,3547.3936744676903,30.45847702
-626.9981556769926,3491.355480593629,29.371923447
-589.685946776648,3353.0150262601674,27.905096054
-590.2517848991556,3305.669617719017,27.516138077
-581.1992025828222,3273.6962788319215,26.894716263
-564.7156044507865,3204.26138641499,26.210536957
724.037496882258,-1551.4544185586274,5.462451458
773.7443069204455,-1680.0623946655542,4.439004898
834.9768562972313,-1512.3410125141963,5.38792944
838.6009362506447,-1530.3294161949307,5.186469555
846.8307108186418,-1498.3061011405662,5.682116508
854.9768169398885,-1538.7135577909648,5.0308671
871.7693020434817,-1531.1873124111444,5.000755787
876.3381915958598,-1513.4188668467104,5.236020088
865.234909160994,-1498.7796205850318,5.448143482
-3878.313773695263,-1258.1414118297398,10.738492012
-3876.1095551541075,-1265.1372352167964,10.522597313
-3890.4309578099055,-1246.855752499774,10.743124008
-3881.4587569276337,-1287.900168905966,10.299426079
-3876.2778001008555,-1272.0965498071164,10.482059479
969.7089241493959,285.44680180214345,9.400291443
1035.2290427983971,247.09101252816617,9.000133514
950.3217368456535,298.84756492171437,9.536032677
1130.681967648794,191.15841316990554,8.722678185
1040.952811055351,255.91417530179024,9.181144714
1190.4067427121336,152.80038030073047,8.319999695
1200.6376544208033,145.2928635980934,8.433494568
1187.688716508681,143.30410895124078,8.331804276
1207.229809725075,137.85210500471294,8.395104408
2517.261155752465,2133.2784991590306,8.244995117
2499.46278293035,2244.870106513612,10.059103966
2527.681463483488,2035.2933736378327,6.936379433
2558.282916873344,2166.3559454614297,8.65038681
2474.631511943764,2109.523087883368,7.875315189
2498.6465079333866,2267.068741651252,10.265480995
-3398.754492931301,-2551.836251212284,3.689517021
-3397.5081613212824,-2563.6904757013544,3.757476568
-3397.418777227751,-2546.2454672046006,3.66951704
-3350.876896137488,-2577.6607240568846,2.717079163
-3427.3616063286318,-2536.3826662031934,4.263809681
-3399.0473264164757,-2572.3974981363863,3.819127083
-3399.4829931848217,-2578.18634923175,3.935608864
-3400.2888003285043,-2582.763030112721,3.875608921
-3399.9365666339872,-2592.7525353003293,3.992888212
-3398.8360843346454,-2599.166797711514,3.987544537
-3390.0767832316924,-2639.372144544497,3.719819784
-3389.5965061947936,-2644.6920402450487,3.696169615
-3389.7007272095652,-2650.2498059784994,3.661374331
-3390.467844801955,-2656.2697424460202,3.621374369
-3391.7708317262586,-2661.1930516585708,3.631688356
-3393.917324739392,-2666.1389754954726,3.583453417
-3400.0273382520536,-2677.523827283643,3.495978594
-3412.8170475930674,-2701.0864792447537,3.63442564
-335.95655562961474,-1576.0427671782672,2.730583906
-326.58042791706976,-1570.1211855635047,2.735615015
-320.68036028475035,-1563.6276498073712,2.806800365
-317.1811049511889,-1555.7551650786772,2.978353262
-316.52249413728714,-1545.8490992309526,2.959298611
-316.33947683952283,-1536.144860968925,3.103924274
-318.0633314693114,-1530.181164235808,3.143924475
-2527.1021675739903,-1622.2804388878867,7.042764664
-2507.411138532916,-1624.8052619062364,7.01132679
-2541.4092577188276,-1620.666004581377,7.111235142
-2564.976641196292,-993.249782322906,11.111616135
-2582.0953615419567,-990.6000759173185,11.085299492
-2518.7072186642326,-1000.3358184099197,10.737028122
-2615.8803241172573,-664.6189295453951,12.858643532
-2593.4707760135643,-646.6058794641867,12.407540321
-2626.3407060877653,-685.4431412816048,12.776810646
-2627.543415254797,-710.6620229976252,12.595722198
-2620.5211682289373,-808.1524885706604,11.32776165
-2617.183657778427,-840.8928083190694,11.515751839
-2616.512279011542,-860.49507806357,11.691917419
-2614.329994146363,-876.03481819015,11.70571804
-2607.6318807982607,-902.5740996189415,11.793000221
-2594.9932568869554,-933.7862526848912,11.666137695
-2589.169500529184,-954.8051556544378,11.487615585
-2584.106718603056,-967.6231133695692,11.423867226
-2583.3097697759513,-975.2786938175559,11.260354996
-2580.4391886073863,-954.958859118633,11.51175499
-2587.018959500012,-1017.7301146024838,10.75706768
-2600.577535637305,-1075.2009391840547,10.192650795
-2603.464719952899,-1099.609699998051,9.996382713
-2605.1012648617616,-1120.3184616155922,9.806265831
-2600.653344334918,-1153.862118512392,9.892906189
-2594.9774103445234,-1176.5959558254108,9.938755989
-2587.154227539664,-1200.7162661654875,10.095754623
-2565.002006152412,-1249.2260389421135,10.032393456
-2548.9138647698564,-1288.7888676505536,9.820339203
-2551.2884875662858,-1307.4732733983546,9.582175255
-2553.8968288006727,-1333.774355135858,9.389787674
-2558.6087667908287,-1366.2648395560682,9.14696312
-2556.0825699806446,-1384.5394837940112,8.980963707
-2558.023565142066,-1404.9120384640992,8.720731735
-2548.9287497686455,-1371.8924297103658,9.111924171
-2538.9210192221217,-1515.953474801965,7.883652687
-2532.3589164717123,-1531.1530179651454,7.946248531
-2531.1287364667514,-1541.729974443093,7.891568661
-2532.1532612429,-1557.900468035601,7.821226597
-2599.206983685144,-1615.0010288357735,7.330378532
2616.969198657549,2019.841545008123,6.673266888
1554.7752563752001,448.57452882640064,3.009584665
1558.8725225168746,443.79862439166754,2.952189445
1532.3492263285443,481.62242357619107,3.133134604
-1530.2087895333534,-530.9076143894345,12.172890663
-1515.4964609387098,-611.1133944503963,11.340000153
-1325.8275123361964,-1790.4735935339704,2.573216438
-1199.592854054994,-1811.9941480224952,1.320114255
48.50772836757824,-2028.194696427323,2.030553102
51.588188964291476,-1980.2253404725343,2.261342525
22.690622889320366,-1812.0263045048341,2.793660402
60.037073442479596,-1972.173189099878,2.45547533
14.644465956254862,-1767.69356655702,3.155248404
2412.4525448537897,1327.1747334050015,8.132389069
2430.449994816794,1319.5057658329606,8.112998962
2622.4055751244305,1237.705549643375,6.570510864
2630.153648870648,1234.8644401375204,6.786285877
2640.6839916905155,1230.2670496357605,6.566912174
2630.10173088545,1264.1949758743867,6.647176266
2633.1301205806667,1209.614611664787,6.727948666
2418.6509514210047,699.7098959023133,4.679258823
2426.961316837813,696.9951847307384,4.536085129
2492.22900130949,815.7374148201197,5.569188118
2397.5181579772616,666.5721624400467,4.15577364
3002.1200895515503,511.3055219501257,2.442588329
2912.5762095331447,460.0498180631548,2.37766552
3013.2227606043452,506.5022292993963,2.41777873
3034.659807390766,600.758705583401,3.03613615
3093.1958183755632,480.1528980769217,1.941632032
3105.818221156136,476.2362656770274,1.927957058
551.9982593239984,26.307659837417305,9.399284363
579.8636949377833,74.9560343567282,8.69337368
539.4609821363119,28.075524828396738,9.622961044
561.2895514213014,22.89552399329841,9.154154778
583.8617001329549,79.95403301995248,8.707706451
588.5524987461977,84.30437560100108,8.644556999
594.1199275165563,87.45657693780959,8.428816795
601.1451149486238,89.7598584657535,8.372161865
644.0126203027321,92.82223944924772,8.669278145
655.2720575090498,94.5748887443915,8.653297424
665.1671610370977,96.84571419190615,8.678572655
673.4905721567338,97.96247437316924,8.638653755
681.7813474853756,97.18958497792482,8.551617622
688.4161189729348,95.26031356304884,8.516218185
694.2472158117453,91.86468710005283,8.403768539
700.8289000114892,85.71202572062612,8.35356617
707.4205377725884,76.11542239319533,8.366078377
764.9169472246431,-17.414524202235043,7.30770731
770.3578165159561,-25.04273698758334,7.173871994
776.2111818218837,-32.32633331976831,6.941993237
784.6876702157315,-39.87136804498732,6.862363338
792.5343752233312,-45.98929891362786,6.883544445
806.1941043905681,-54.8366419095546,7.262942791
842.1312624234706,-0.8552328776568174,8.092913628
781.4195715485839,-93.06857573613524,7.329127312
-2987.247199191246,-2403.5613418109715,5.731790066
-2872.54583332967,-2333.8075734479353,5.413799763
-2851.4194781725528,-2320.2742122802883,5.075516224
-2793.667422300554,-2286.391091119498,4.953793526
-2793.2343569155782,-2279.269039781764,4.852352619
-2749.3600887890207,-2562.2828978011385,3.767951965
-2613.559469578322,-2175.9996454985812,6.638168812
-2618.0038852278376,-2434.2051081787795,5.295153141
-2531.3780986791244,-2118.4588664043695,6.595535278
-2516.6518363807118,-2107.396609879099,6.555474758
-2502.880318593583,-2095.3601348130032,6.458937168
-2479.9279501427663,-2076.654708499089,6.388379574
-2468.7374742527027,-2063.121177407913,6.410573483
-2471.1087366241263,-2107.00306109339,6.320142746
-2463.4867014079355,-2045.2925280816853,6.557713509
-2434.644305082853,-2037.1938861375675,6.32511282
-2400.2496531453216,-2016.8244309220463,6.025371075
-2379.432642564876,-1996.8874421576038,5.533454895
-2361.4100358057767,-2001.6678113285452,5.093412876
-2341.1551442567725,-1998.4553800411522,4.49896574
-2252.0767032953445,-1977.7217951957136,1.825099707
-2214.873724198551,-1969.8078392669559,1.098918676
-2184.2096401242306,-1961.0479890126735,0.999506772
-2177.3160093536135,-1958.1511363228783,0.917249024
-2152.3641338498564,-1947.5898960502818,1.230693817
-2120.260736968601,-1933.0581309003755,2.007072449
-2086.599906957359,-1916.8176652472466,3.018755913
-2061.5725162073504,-1902.8099371828139,3.748304367
-2058.4055697956355,-1916.9453435940668,3.652355433
-2092.124507400207,-1767.8139529190958,4.671162605
-2008.7834872126114,-1879.1644065110013,5.19180727
-1963.6278944608057,-1857.280081245117,6.039770603
-1951.9126436003717,-1850.408675443381,6.214355946
-1942.6553170596017,-1843.159244550392,6.415372372
-1933.5333370884182,-1834.0247408840805,6.59079361
-1918.5484059118899,-1813.843928894028,6.825355053
-1912.0800645224517,-1803.3367756791413,6.991700172
-1905.4637088221498,-1788.9370812177658,7.121639729
-1897.2495241190773,-1761.8286892184988,7.286235332
459.60297809855547,-54.10403229203075,10.69324398
419.35839916032273,-60.53776164539158,10.340127945
459.6646192338085,-47.10281928628683,10.750324249
461.0743214421673,-61.61882920283824,10.594660759
404.42190756613854,-63.61272890307009,10.345624924
392.22014921472874,-67.94612622819841,10.323728561
381.9699345640838,-72.67055424954742,10.275260925
352.9849240235053,-88.46202851738781,10.086434364
565.4258555484703,-445.8487560451031,7.590099812
474.94283738324884,-553.2060301546007,8.398462296
706.4475424884586,-745.323697743006,5.640026093
873.1267107522581,-1099.2676480161026,4.675944328
-2775.142159002484,-1980.3675287533551,7.752916813
1413.6004468483152,1635.8464515777305,10.615498543
1516.3283852069872,1644.338363993913,9.870490074
1518.550687981653,1614.4678300088271,11.198857307
1498.4554067077115,1848.7242041444406,12.21438694
-2595.831180336536,-1594.9342784164473,7.146509171
-2601.4961738011334,-1626.839309539646,6.945202827
-2668.6848646017024,-1608.1057259542868,7.935839176
-2607.1767945772735,-1361.0290317842737,9.6960392
-2611.5597866385942,-1347.4483749540523,9.781385422
-2100.8742954839254,-1729.1426349002868,4.663291931
-2047.2423005917808,-1939.64182610251,4.24012804
-2041.0261600649683,-1947.9176577618346,4.43580246
-2028.4799698196584,-1962.122004087083,4.329062939
-2026.834627551143,-1963.9774019792676,4.349902153
-2018.235451177694,-1969.8557529915124,4.376268387
-2006.1662019955693,-1976.0847923783585,4.314207554
-1985.1479503071168,-1985.5162601182237,4.348822594
-1976.5217283529928,-1992.3937437376007,4.239549637
-1935.259768742486,-2066.938949503936,5.073318958
-1968.5686530456878,-2083.7260754788294,4.449748993
-1916.6369740484515,-2059.5476093925536,5.370302677
-2949.8732329583727,-3911.058257275261,1.210674047
-2938.755646135891,-3908.18211863935,1.170262098
-2931.7881762014003,-3906.384013432078,1.251844525
-2917.4947422188707,-3907.333236452192,1.140094638
-2928.180408649496,-3930.3734939210117,1.168260455
-2964.821663029841,-3678.5838878815994,1.194419622
-2870.5378443247173,-3901.3387672612444,1.058810115
-2736.6009279018035,-3884.217700767331,1.030844688
-2672.1237640768522,-3817.412491828203,1.05726409
-2710.904277867754,-3902.6469735670835,0.926914215
-2427.4410801163176,-1436.9458969831467,8.332789421
-2427.613856826443,-1443.0610852874815,8.34409523
-2432.416019921773,-1330.6456215847284,8.170837402
-2151.336398875341,-509.8056905772537,10.969291687
-2150.901568908477,-517.1599491350353,11.004364967
-2084.602297580568,-1490.5808919835836,6.335686207
-2098.4135134040844,-1288.183504782617,7.520169258
-2107.058293294627,-1521.6287573063746,5.82626152
-2067.324848826276,-1464.6723106242716,6.550127506
-2122.5845604891656,-933.9907686430961,9.627999306
-2142.044687957852,-666.4294685283676,10.199086189
-2101.012308981386,-1250.0682801036164,7.548362255
-1637.7682639140403,-1093.2043338697404,9.585845947
-1680.7785280614626,-1127.7318723443896,9.910647392
-1577.2052032245556,-1239.7855732599273,8.516657829
-2986.101535303169,-588.0670669451356,13.986779213
-2983.6106652406743,-624.2187739191577,13.812980652
-2981.613106242963,-670.2716596350074,13.342530251
-2984.0153639753116,-678.2243546191603,13.251517296
-2978.5956454066327,-769.9585181232542,12.836147308
-2979.4083910766058,-780.5348849203438,12.779133797
-2978.363295413903,-792.7278102226555,12.753173828
-2956.78312625119,-777.0935645019636,12.779373169
-3043.4025226059603,-789.9097472820431,12.785762787
-2976.624716771301,-811.568103486672,12.675449371
-2933.301199231413,-1571.7504081418738,9.083778381
-3007.740137930028,-1576.1842117123306,8.604045868
2860.072144915932,1593.3897052379325,2.083392143
2865.07605845714,1583.3065093588084,1.841744542
2891.1498660546495,1609.6719823023304,2.365435362
2799.889827329549,1562.680117261596,1.610482931
1108.403305516811,-2504.1695115938783,1.401693225
1137.1410598449875,-2482.1272898521274,1.580695152
1050.8745872050058,-2549.4105218742043,1.153931141
1224.7845307126408,-2673.077140953392,0.652343988
1213.1906948059332,-2685.872167598456,0.601085305
1226.4478457974037,-2671.2427360024303,0.652343988
-479.06059533020016,-176.18028042465448,3.31360054
-481.64439361030236,-186.3498604632914,3.450632572
-477.2722977742087,-170.57645738869905,3.213600636
-500.45561265957076,-253.24582163151354,1.757691145
-516.6409009303898,-299.7495595840737,1.429744005
-504.91128091479186,-256.03357930481434,1.717691183
-521.9755316541996,-326.98158352822065,1.374097943
-506.32620418525767,-318.4451126679778,1.605168581
-520.121552165132,-294.95578774716705,1.410167336
-526.504349290859,-360.2578686643392,1.338253617
-526.4737439004239,-398.58742984291166,1.2910496
-523.6567589524202,-420.54239988327026,1.2700001
-514.6465744404122,-462.30504291318357,1.328952432
-503.5954400966875,-502.4677975354716,1.263464689
-490.6161976120202,-554.5549138467759,1.412028313
-479.27921414759476,-595.9097694009542,2.058916092
-474.57006165373605,-662.5653398185968,2.371795654
-470.7656204592204,-716.4465165724978,2.583863258
-465.3683782396838,-781.4056962570176,2.396822214
-463.07220584957395,-816.1516219843179,2.370162964
-457.18560791609343,-905.2844977881759,2.072767735
-448.2230092252139,-961.7028068676591,1.552511215
-442.17989520484116,-1006.9792317645624,2.507405519
-333.4708365452243,-949.3341897809878,3.566648722
-439.3852934919996,-1043.6003214437515,2.905168295
-433.9200141602196,-1115.0793391503394,3.151471615
-433.98123008885887,-1117.4808204239234,3.131471634
-434.8771165451035,-1154.3245880752802,2.819961309
-436.2004159927601,-1191.2799805141985,2.504723549
-444.4226314442931,-1238.6446045422927,2.973463535
-342.8126095526386,-1194.1477543078363,3.463457108
-450.5870448361384,-1274.1763310227543,3.265298605
-475.5123956728494,-1355.6373688615859,3.019071341
-450.08400405885186,-1271.2628629822284,3.133195162
-482.03154398931656,-1392.100850767456,2.988435984
13.028614390525036,1108.388749097474,15.817234039
6.912554504582658,1128.442577262409,15.980472565
105.88282060867641,1140.7003692183644,16.566867828
-2.347788934246637,1102.9692741381004,15.727777481
3.008420459809713,1138.557494910434,16.298894882
-6.268868062295951,1156.969573364593,16.591880798
-12.256424887222238,1166.138789090328,16.58432579
-19.330877999658696,1174.9450260605663,16.673814774
-27.98897892597597,1183.0414161318913,16.568655014
-36.06599884899333,1191.486987781711,16.502185822
-44.09202901786193,1201.1560961324722,16.493246078
-52.51284702331759,1212.925399738364,16.298278809
-58.949657506193034,1226.1932090334594,16.216308594
-64.06783473072574,1240.608048023656,16.262907028
-67.98751495988108,1254.3889816477895,16.290384293
-77.81491067598108,1286.785140636377,16.642896652
-9.406061140471138,1271.8759465143085,16.900854111
-84.20777583727613,1307.7202973216772,17.060970306
-95.82418674009386,1343.8451609006152,17.660705566
-103.16462488926481,1377.86466391664,18.287132263
-108.32572248240467,1415.4989536684006,17.874286652
-111.0321870384505,1431.2017695121467,17.593849182
-112.525048796786,1445.7155683105811,17.299236298
-115.55001175345387,1457.6321795620024,17.147720337
-119.51693854329642,1466.96770908311,17.08996582
-126.27499170438386,1476.5603843927383,17.05132103
-135.04118471674155,1485.5427512498572,17.033874512
-75.29056889889762,1521.9487899318337,17.72877121
-141.25650630542077,1490.7061145724729,16.910245895
-148.2063230035128,1494.960614814423,16.838100433
-156.14960667141713,1498.5213948134333,16.68879509
-164.92077854915988,1501.5040786704049,16.513101578
-211.82514012954198,1507.557333946228,14.735970497
-221.58369771495927,1509.6243238756433,14.217315674
-231.78193720325362,1512.3459537662566,13.886227608
-242.45316190400627,1516.943452624604,13.460014343
-252.07081045338418,1523.1251441435888,12.970255852
-263.19426859228406,1531.9322605598718,12.543402672
-268.03637873963453,1536.244345012121,12.380275726
-273.7760133520933,1542.531815584749,12.212803841
-278.85029204771854,1549.1707428414375,12.114533424
-282.76550447405316,1556.619000768289,12.129085541
-286.60594764340203,1567.5134986359626,12.20822525
-295.2725680511212,1597.6083617918193,12.452486992
-326.02380588743836,1713.6505012800917,13.296876907
-329.2022663502721,1728.1183655345812,13.555199623
-331.50133801077027,1740.9658779958263,13.909667969
-331.69117263215594,1742.0495139360428,13.895392418
-331.0215809213696,1754.622431007214,14.456289291
-328.6568922859151,1766.908253035508,15.152917862
-325.0726513109403,1777.7829846814275,15.759140968
-317.9447618814884,1788.6432329695672,16.561338425
-308.3782291437965,1799.792189091444,17.462032318
-296.26757281972095,1810.4550168188289,18.416322708
-283.5905980897369,1818.9112450545654,19.087968826
-248.88545897009317,1836.301026132889,19.584560394
-160.7282704395475,1873.4813932217658,19.390886307
-145.56444079242647,1880.450287840329,19.609998703
-165.50819056050386,1884.794613264501,19.440649033
-112.59327140031382,1893.349292786792,20.372898102
-96.252359133563,1900.4615249847993,20.364685059
-83.81294220208656,1905.2452223468572,20.26999855
-71.09336435666773,1909.0366586167365,20.138938904
-56.00735064467881,1912.6705179437995,20.114368439
-20.20400662207976,1916.0701538287103,19.825231552
-0.7775807077996433,1918.622733171098,19.768537521
31.60777847247664,1922.995875905268,19.737033844
40.52556263189763,1924.2060597799718,19.950279236
41.16054450918455,1919.4903911249712,19.930278778
30.87176707969047,2008.6255329987034,20.600357056
-1842.3426662988495,-1620.8019013758749,8.303079605
-1846.6963287026156,-1614.60903532058,8.318534851
1868.3852583937114,232.3199836537242,1.935429931
1877.3187319157878,224.45541848335415,1.875274301
1806.861300369841,275.5229150680825,2.687156916
2480.96931760374,1998.3701238716021,6.646203995
1786.414294279064,288.73685263935477,2.985854864
488.7956944729667,1623.3619603468105,17.071466446
506.1742740784539,1623.393268099986,17.332645416
489.7492626000894,1586.3682226017118,16.771774292
485.0380384780001,1651.223970594816,17.339851379
521.0002510591876,1621.132652932778,17.436485291
536.0799559492152,1615.7681015841663,17.42719841
565.1086513799382,1600.1195470336825,17.269268036
581.3215241035214,1590.964133813046,17.252225876
608.7515032418305,1594.881826643832,17.505865097
2963.27027538151,1136.979372806847,4.125174999
2941.6978815450566,1081.1619727248326,3.952118158
3013.6298361116787,1139.5413103494793,3.662752151
2927.6308812812204,1136.358764121309,4.367365837
2924.627705619787,1039.4687419123948,3.720205784
2916.1736100163544,963.9045970132574,2.830596685
2912.369728928781,933.6894749403,2.321855068
2910.2703443862265,924.1873089168221,2.196026802
2873.7638437453425,831.7360291741788,3.114434719
2903.089746822603,927.5438446961343,2.216453552
2938.400624022004,916.3001401880756,1.940808415
3073.001017093542,706.1499726446345,2.481584072
3065.3166250720387,685.0490272538736,2.640308619
3059.1381192430854,668.0674248039722,2.814347982
3160.8163311363896,568.8347201505676,2.169543028
2792.493052103673,664.6048538489267,4.045584679
-2776.0162400674308,-749.6223437860608,12.614192963
