pos_x_m,pos_y_m,elevation
-209.88351493910886,628.096099069342,1375.576416016
-149.40185137395747,746.7256716787815,1375.857788086
-142.81350380257936,757.198776518926,1375.791015625
-152.8023104116437,737.409591508098,1375.901000977
-75.63526782928966,859.2193720573559,1375.608886719
-73.23987090477021,868.6674093231559,1375.548217773
-75.22909111803165,893.2589936591685,1375.493530273
-72.76045263104606,878.6226537562907,1375.487304688
-67.92144440137781,893.0768299922347,1375.604736328
58.57310352404602,824.3481663689017,1377.944702148
52.43757116550114,824.4966039685532,1377.802978516
85.21673461288447,824.366963846609,1378.453491211
59.02448236773489,834.003890872933,1377.86328125
-254.46245654439554,830.3385892407969,1374.314086914
-260.7186671126401,799.3762284014374,1374.465576172
-247.1017735976493,859.4469834659249,1374.122802734
819.5737045869464,825.2566023431718,1389.950317383
819.3474861313589,808.6367640187964,1389.951660156
703.0276052908157,828.4870709534734,1387.934326172
834.8455921668792,824.8433921085671,1390.176147461
704.1733015379286,862.8526432672516,1387.974975586
663.1231076654512,829.5929897716269,1387.236083984
598.7601902651368,831.3456873875111,1386.354248047
608.7781261715572,831.0936769917607,1386.555175781
587.7797620975762,831.8179587284103,1386.213012695
597.9903472822625,815.3195735057816,1386.421508789
599.2905549347051,843.232483622618,1386.343017578
171.39369364769664,837.3878551432863,1379.597900391
154.51879154634662,837.9956912770867,1379.409667969
171.4990105018951,848.2461257940158,1379.620483398
170.9862640190404,825.3888471797109,1379.568725586
188.29741813824512,837.1795078953728,1379.653320312
1001.5781856029644,-31.384346320293844,1408.991455078
987.8429052886786,-30.986256720498204,1408.340087891
1001.1600001389743,-43.782979652285576,1409.619262695
790.3854559583124,-25.305093938484788,1397.807861328
789.8649798513507,-37.92481060139835,1398.502563477
775.6358668960747,-24.87464192789048,1397.092163086
801.9008103912929,-25.637818965129554,1398.335083008
576.5407220193301,-19.13852071110159,1389.415893555
589.2782832186786,-19.505577228963375,1389.725463867
561.5507380395429,-18.627584844827652,1389.051635742
577.1488644203055,-4.365569030866027,1389.116088867
143.8529628450633,-4.283816045150161,1380.357299805
126.82585081167053,-3.7299999753013253,1380.09753418
162.45112831820734,-4.919448969885707,1380.201416016
142.6739429862937,-32.375480006448925,1380.396850586
144.48514450492803,45.453986793756485,1380.23425293
450.35028011811664,201.96262587886304,1384.900512695
444.0319129237905,202.17910302244127,1384.748046875
480.121642912738,200.9645200977102,1385.55847168
-196.25148763612378,-433.81569805461913,1379.983154297
-182.59461102314526,-421.00204322114587,1380.305664062
-198.10741713707102,-501.35166722442955,1380.334716797
-954.2393727698945,-821.5975172007456,1374.436645508
-940.5862064911053,-822.0429067835212,1374.535766602
-967.8010528494488,-821.1530029857531,1374.245239258
-954.6193577162339,-835.6842160392553,1374.302734375
-953.6545306724147,-807.8237364087254,1374.316162109
-946.2623585551046,-608.7760332338512,1374.071411133
-945.8318276502541,-595.4670782089233,1374.066894531
-961.0042612132966,-608.286585685797,1373.989257812
-932.8177315212088,-609.2415700005367,1374.264038086
-946.7736456004786,-622.6837859302759,1373.908447266
921.3465677000931,-519.6922229835764,1386.489746094
912.2686223285855,-527.8994875680655,1386.403930664
907.6064004915534,-537.9145585950464,1386.340332031
907.3099604769959,-544.5405173096806,1386.356689453
908.9263117054943,-551.1848235782236,1386.501464844
914.6526961185737,-555.9587447531521,1386.445922852
922.0668763772119,-558.1950377169997,1386.393188477
992.6052320403978,-294.31867924984545,1413.156005859
993.0669098605285,-280.85452924575657,1413.709960938
985.6288428865955,-301.1027086041868,1412.778686523
994.2012236654991,-247.53261999133974,1414.601318359
993.1090526789194,-277.324012670666,1413.854614258
1005.9855006004218,-247.61220419220626,1414.771850586
980.0911960699596,-247.14203766919672,1414.441040039
994.7692484937143,-231.64891970343888,1414.567871094
1008.9230651918915,183.17650263104588,1401.887817383
1008.800257439143,197.26805989071727,1401.483642578
1008.5120966634713,168.05743102636188,1401.872070312
945.4977048538858,185.30559466965497,1399.844482422
-936.5726457296405,813.6434285417199,1368.536132812
-891.6159761949093,821.428339574486,1368.639770508
-927.8456399581628,778.5810747938231,1368.659912109
-946.0067464996246,862.1703396560624,1368.32043457
-515.8137232721783,640.4352522222325,1371.825195312
-735.4849697226891,-615.7237500036135,1376.129272461
-734.8927018426475,-601.1505719544366,1376.107910156
-748.5390613013878,-615.2957314038649,1375.90246582
-720.0029797040042,-616.2311032898724,1376.362670898
-735.9986024771933,-629.0652031600475,1376.014892578
-726.9082455148455,-403.8406914714724,1376.231445312
-726.1815793192363,-387.4367378484458,1376.186767578
-727.3054899176932,-415.495548132807,1376.250976562
-739.4548720967723,-403.4398716716096,1376.081787109
-712.440980097861,-404.30476236436516,1376.539306641
-718.2776293502538,-189.8262032903731,1375.851928711
-718.6467685804819,-203.7020563436672,1375.872680664
-717.5217289698776,-174.67723603453487,1375.635864258
-766.5095486330101,-188.36416645068675,1374.71105957
-710.7208004690474,23.277304155752063,1373.539428711
-725.5529889059253,23.756078854203224,1373.406738281
-698.9814495643368,22.895547590218484,1373.767578125
-711.0458702804754,10.50026878528297,1373.651489258
-710.4043245993089,37.71996212750673,1373.406982422
-700.9811331907986,443.45253263786435,1370.313842773
-700.7402316996013,453.5877477750182,1370.247924805
-701.1902789718588,435.70427834801376,1370.220703125
-712.886645899911,443.78042198251933,1370.134033203
-686.9565129830735,442.9706143857911,1370.371826172
-692.776841790881,643.791858188808,1371.002929688
-694.2764098969637,637.5885691056028,1370.959350586
-682.2508817058406,643.5885750288144,1370.911743164
-762.7447527646436,644.8678687131032,1370.567871094
-690.8559904195135,651.401167714037,1371.04296875
-686.925846686645,828.9202154809609,1369.961425781
-690.5703341017361,852.4068054240197,1369.758911133
-690.3004434185568,720.6821596454829,1370.693115234
-688.5170620225254,904.8400525040925,1369.484130859
-694.4797570718802,898.0254771476611,1369.484130859
-285.7582529427018,9.55662640556693,1377.968261719
-300.88974096032325,10.04854488465935,1377.932373047
-286.18549668899504,-3.5414175745099783,1377.971801758
-285.31684236990986,23.25412524305284,1377.857421875
-499.7362411018112,16.456219701096416,1376.151611328
-514.0529744112282,16.91840544808656,1376.092651367
-487.8139268148225,16.073018628172576,1376.135986328
-499.3467618760187,30.753816193901002,1376.086914062
-500.09876284061465,3.213199562393129,1376.048828125
-925.4049862443353,30.207677719183266,1370.404174805
-939.4971558625111,30.668503595516086,1370.195068359
-912.5349153176649,29.792225764133036,1370.400146484
-924.8583005216788,45.18104088678956,1370.285888672
-925.7477273987024,17.36419598571956,1370.466308594
-818.9957958883024,735.9486562907696,1369.666625977
-815.1120234787813,741.8952931789681,1369.637451172
-826.8419477329589,732.9723549159244,1369.626220703
-820.9783517459873,826.8955681817606,1369.081420898
-815.0340958163724,815.755695046857,1369.171142578
-665.0189524135203,-830.9364792862907,1377.078369141
-664.7881124885171,-817.5811499273404,1377.025878906
-539.745933672064,-835.062459776178,1378.192871094
-724.2135114572011,-829.034155132249,1376.580078125
-658.8399131270126,-618.2304699160159,1376.751098633
-659.2268022539793,-631.3844080790877,1376.50012207
-533.2216480167699,-622.3931175041944,1377.600341797
775.1545191760524,-443.5730729782954,1410.371459961
759.740184834227,-449.90937030129135,1409.931518555
780.8904450192931,-430.89245245512575,1410.580078125
805.4296483288053,-428.77428905200213,1410.778930664
563.1863035912393,-445.0636420706287,1392.311279297
550.1172571607749,-444.49349584802985,1391.723999023
576.722245296929,-445.51612577959895,1392.822265625
563.1396410363959,-432.64944044686854,1392.047363281
558.7000093499664,-559.2868556166068,1393.414672852
233.57071125565562,-435.4938346799463,1383.139648438
192.82614100782666,-434.5216565011069,1382.931274414
264.5865427101962,-436.22724472451955,1383.241455078
127.96736617316492,-432.982238962315,1382.899047852
150.33535666088574,-433.5101040704176,1382.786376953
128.4521062183194,-417.308729570359,1382.831054688
113.50142637942918,-432.3755354527384,1382.593139648
127.79730347997975,-442.79612677451223,1382.9140625
812.8857677959604,613.8760236129165,1390.75402832
799.3080252115615,615.8274849681184,1390.440429688
825.5499190455885,612.0444005466998,1390.992431641
812.6065945088048,602.1311556408182,1390.659667969
593.2996335231,624.6057288302109,1386.385498047
581.4410172719508,625.4528855606914,1386.070922852
602.4076582118869,623.9627592321485,1386.522583008
592.9162094807252,614.160981993191,1386.389648438
593.3992401360301,634.0760990828276,1386.340087891
164.6389702972956,638.2442413242534,1379.587036133
182.91992152342573,637.6561156483367,1379.595703125
165.49628103041323,666.6166444085538,1379.58203125
163.6809588583419,603.7769580865279,1379.679077148
335.85059752792586,-864.2032611342147,1381.069702148
330.47911400464363,-1000.7691904325038,1379.99621582
336.048627598444,-857.4875377174467,1381.528930664
350.71797372447327,-863.814058967866,1381.036621094
337.14003654167755,-811.7182168252766,1385.349365234
323.9100545424153,-811.379290048033,1385.318603516
337.00128964323085,-820.0445266952738,1384.861328125
337.97728610323975,-803.4097655853257,1385.518920898
202.29509475815576,-808.3253934942186,1384.574951172
180.91389459429774,-804.5539440130815,1384.4921875
321.04118958243635,-811.307125187479,1385.278564453
118.21003289701184,-787.1684355987236,1383.905517578
137.60796545934863,-790.4544901344925,1383.866943359
118.53096554649528,-776.3789048101753,1384.104492188
117.97608337644488,-799.2801317423582,1383.485595703
103.2902429116657,-785.2582096392289,1383.697509766
966.3302498963312,-875.9578830664977,1384.970581055
966.7570830844925,-866.1353639643639,1385.040893555
966.0588287963765,-883.4501535426825,1384.880981445
959.4293827324873,-875.66967892088,1384.838134766
977.5143013974885,-876.2871206058189,1385.032104492
756.9201447727974,-867.0083564100787,1384.018188477
757.5108202811098,-858.3421844877303,1384.056762695
756.4912092119921,-877.0196088487282,1383.985107422
748.3718060595565,-866.7818370983005,1383.875610352
765.7570127706858,-867.5041230432689,1384.076538086
546.4612975197379,-859.030796604231,1382.093139648
546.9060571960872,-849.9968131454661,1382.398071289
546.1124529514927,-869.3315068576485,1381.955688477
562.1425919425092,-859.6261137956753,1382.076171875
536.8969222962041,-858.9385740216821,1381.967529297
-939.3701237187488,-397.13187636621296,1373.760253906
-938.7955120760016,-380.171256207861,1373.611572266
-939.7216484614182,-408.33193234261125,1373.697509766
-952.7815240808995,-396.7110600117594,1373.667602539
-925.3600557192112,-397.569667249918,1373.879516602
-932.4069818313583,-183.33425206225365,1371.82421875
-931.8516353861778,-168.32766841258854,1371.654296875
-932.7315746378736,-195.17858524713665,1371.948486328
-883.8091977585573,-184.80100948363543,1372.582641602
-975.0485775914858,-181.73711152095348,1370.663452148
-911.8803782683099,449.21304970793426,1368.733886719
783.5201385201653,-174.57053372170776,1409.473266602
769.3762460834114,-174.25693196523935,1409.343261719
782.8664103188785,-196.72690044809133,1409.697875977
785.5891730037401,-126.30115595273674,1407.508544922
569.8984081355156,-169.8272562213242,1390.35949707
584.2834570159903,-170.14357684087008,1390.76159668
568.8302576231654,-194.35577999427915,1390.507324219
-589.5622047678335,641.835292247124,1371.117797852
-916.3355196047924,648.6887375181541,1369.526245117
-916.1851173130563,658.0475944979116,1369.350708008
-952.8584666721872,649.5926821958274,1369.202148438
-762.4377434789203,653.2591719729826,1370.668334961
-266.770119025663,625.8085585720837,1374.891113281
-264.4089516631793,641.9412259245291,1374.790649414
-255.75001979165245,631.0751464432105,1374.958251953
45.13155082752928,609.1804875843227,1378.094848633
39.239628315670416,429.01570165436715,1378.181396484
112.13528720795875,605.9870647806674,1378.673339844
-39.15122708596755,614.2303510382771,1377.49621582
780.9530514823855,-240.045594220981,1409.947875977
781.4335870221257,-224.66071852482855,1409.854614258
781.2605544813559,-251.31863330025226,1410.010009766
767.749712274468,-239.64109966531396,1409.557739258
794.2216404659557,-240.58393373712897,1410.030395508
567.1216352269985,-233.55700590275228,1390.788818359
582.6613619428244,-234.02880471479148,1391.389282227
567.8678478191723,-216.54247559048235,1390.650024414
566.7771782997297,-244.26859938539565,1390.727050781
555.1418517801212,-233.05287910625339,1390.432983398
242.1286162167671,-220.86742936447263,1381.489868164
241.64767463481985,-233.59854193404317,1381.447631836
200.34661531139864,-219.79638990201056,1381.284179688
136.5520491641946,-216.77944525890052,1381.344116211
136.0153994707507,-229.23242566920817,1381.373168945
120.59072446986102,-216.04720412939787,1381.104370117
137.0205075443373,-202.78240918554366,1381.335449219
156.36168864840874,-217.75994055252522,1381.224121094
-726.4087188307894,-828.9681852944195,1376.580078125
-754.7879563149763,-828.0676583964378,1376.197021484
-743.1747477127938,-814.3355766264722,1376.350952148
804.4054387928918,400.3253401396796,1392.032592773
804.6291957082576,413.22550531663,1391.818725586
818.3016091181198,399.44788218010217,1392.437255859
804.23146748828,387.4135932661593,1392.031738281
796.2749399562599,190.32449913956225,1393.401489258
795.9333481025533,174.68289690371603,1393.408081055
797.0540512592997,204.7627151031047,1393.264160156
733.2653397989343,192.440375469625,1391.383056641
870.3501065985765,187.8364602131769,1396.771972656
732.9124067657394,868.9384271800518,1388.194458008
695.6670657967334,861.1912615830079,1387.99621582
114.91893364640418,-907.7764953635633,1379.464111328
115.39762356318533,-891.0147916683927,1379.671508789
113.95758837083122,-942.56566664204,1379.172241211
122.75996297853999,-643.9657469401136,1383.695068359
106.37991581391543,-643.4292969936505,1383.473144531
122.26262488309294,-657.5072478745133,1383.765014648
142.9658652151702,-644.5170589275658,1383.582397461
123.2169247676502,-631.1566880550236,1383.684692383
131.32979424775112,-333.29387366678566,1382.184204102
152.45512255612994,-334.1427900856361,1381.905883789
149.02927835355513,212.11873875092715,1380.053100586
148.61589161289157,195.2231303192675,1380.092895508
149.75816390960244,227.24582103826106,1380.036621094
133.47941264510155,212.3029066985473,1379.822143555
171.37463707168354,211.18028271291405,1380.10925293
740.1952635841444,875.6859446503222,1388.323974609
742.7677239113837,886.365022694692,1388.392822266
739.8366261578631,908.422667211853,1388.512329102
741.2793778898194,915.7704435521737,1388.629272461
745.1556548023364,921.0850679511204,1388.672729492
-517.3072850233875,-622.915369734168,1377.826904297
-517.9699924462475,-636.2331627001986,1377.783447266
-516.932506923913,-609.2727539017797,1377.638305664
-505.96606637432706,-623.2928877035156,1377.973022461
-511.47793597902637,-410.64998184423894,1377.865356445
-511.00103474612115,-395.92021137755364,1377.703735352
-511.763563200715,-423.68277827836573,1377.885375977
-527.0844483428518,-410.1640575043857,1377.8125
-500.21989118348574,-410.9933731900528,1377.966674805
-505.5862800326431,-196.2532481830567,1377.23425293
-505.21467287640553,-182.93259603343904,1376.998168945
-505.8259708795813,-210.54120262805372,1377.089477539
-447.9821024433477,-198.66019095666707,1377.423217773
-488.2686126710032,436.0149467587471,1373.331420898
-488.4356250840938,428.29958968702704,1373.295043945
-497.8352412255481,436.5527555299923,1373.169921875
-289.5598851093091,430.3193040881306,1375.679077148
-293.0432947780355,-202.56148191913962,1379.100952148
-293.39316309045535,-217.10374063067138,1378.973876953
-292.5724272233783,-190.1078747473657,1378.84362793
-342.4872302603908,-201.7122749798,1378.630249023
554.9931845114916,-655.6297751264647,1391.981689453
554.4903395513538,-667.2392205866054,1391.548461914
555.4787854853785,-643.2207089476287,1392.432739258
237.4891421906068,-337.49857714399695,1382.306762695
244.97161331941606,-337.79312228411436,1382.359741211
237.28105372283608,-343.5257877642289,1382.328979492
38.91930987528758,420.0138205708936,1378.262451172
140.41189630306326,416.81878323759884,1379.287109375
655.5101060374291,405.1997873913497,1388.624755859
601.8755569235072,413.4445720613003,1387.336181641
600.0260002589785,415.68310762010515,1387.276245117
157.93492196203442,418.6252260552719,1379.603393555
156.98156065063085,406.9313175799325,1379.61328125
158.4685283958679,429.9123744657263,1379.609130859
174.82274000498,420.10476456582546,1379.597412109
-935.0982973322389,876.3420812524855,1368.54699707
-913.2680272473954,734.6892530331388,1368.889282227
-865.1667387587368,733.2606835728511,1369.260620117
-313.80188155168435,-842.3237794628367,1379.915161133
-313.435051493987,-828.6033635670319,1379.920898438
-311.62395303091034,-842.4560753079131,1379.91003418
-325.43605790648144,-842.0991633757949,1379.831420898
-307.1945630440023,-629.8328488329425,1379.522216797
-307.6280243806541,-643.5637220675126,1379.526123047
-319.98255766532384,-629.4082102254033,1379.396728516
-293.7662980155437,-630.2748170075938,1379.675415039
-306.7136672420893,-615.5028460500762,1379.447875977
-916.9014940139605,888.3767628306523,1368.40222168
-933.5220991160604,924.9048408586532,1368.393798828
-886.4402774128248,900.3018118413165,1368.533813477
-935.4411665613297,970.6595224132761,1368.250854492
-935.6331779660541,947.7990804426372,1368.368774414
-828.0640854216763,951.0591764599085,1368.830078125
-827.3935827327659,902.5742343589664,1368.767822266
-749.5511938079726,900.8649595919997,1369.130004883
-861.0465120794834,903.4606053661555,1368.59777832
578.6437490667449,-611.1771450573578,1394.416137695
606.0142386383377,-599.2825208911672,1396.205566406
725.8232348393067,-487.9237279808149,1406.839477539
741.7035282622091,-479.84872820694,1408.007324219
855.3006962975487,-416.47305727750063,1411.265380859
867.3556180323358,-411.78094610385597,1411.325439453
827.9875222750125,-421.65153099317104,1410.994628906
2.3456008672364987,793.0273719318211,1376.96862793
-0.12049177044536918,701.8910002019256,1377.397583008
2.5589128046412952,812.4010375794023,1376.905517578
764.3420172812184,-670.3030753610656,1384.703369141
-241.98073640582152,892.5412175683305,1373.952026367
-243.41380259033758,875.2113997926936,1374.053588867
