pos_x_m,pos_y_m,elevation
246.40391769772395,-222.83878120640293,82.98285675
230.38533864053898,-224.51879498315975,82.961433411
398.85897800460225,-347.34732684725896,82.136627197
395.4434277139371,-360.2929271934554,81.903785706
386.99797980324365,-341.1149904001504,82.225997925
411.7992331710411,-351.3635283289477,81.973098755
99.85427355777938,-87.47515972424299,84.01574707
111.56032322673127,-98.06456746393815,83.906486511
90.02318036247743,-101.13018291257322,83.690200806
109.83820959413424,-74.15469835558906,84.009017944
89.58584237261675,-77.09173474088311,84.105445862
354.6449249604484,-689.8073785458691,80.696052551
341.5795042741229,-683.8931276900694,80.553604126
356.04359989857767,-675.7061302685179,80.684524536
352.913618679333,-702.4073809129186,80.642448425
-192.80275163182523,-362.26658657798544,84.341644287
-196.30682200926822,-358.9078636704944,84.441642761
-223.12639037007466,-301.4207807062194,85.374954224
-215.98209640127607,-292.40245636133477,85.461479187
-229.05019413284026,-296.63517281832173,85.336700439
-518.10797292192,-62.79351660422981,90.439903259
-513.58762531908,-56.99290108541027,90.563674927
-524.2748783967108,-70.38178387703374,90.282981873
-528.8751805802458,-54.00033971853554,90.888771057
220.28241185832303,438.69414310809225,87.571968079
197.96002799778944,456.0111310449429,88.933288574
121.55893750622636,536.801438562572,95.001266479
127.09633254614891,543.5548637732863,95.039344788
114.01944231032394,527.0889812568203,94.163612366
201.87612874782644,600.7170235156082,98.860092163
206.48951555113308,592.1878828108311,98.518707275
241.44243830203777,623.0723119671457,96.580024719
184.48923678975552,591.9003605959006,99.708900452
-738.3661004785681,-918.4986046864651,79.073143005
-734.1209163285093,-914.1032138727605,79.120895386
-743.8724915818311,-914.2944958480075,79.05645752
-730.0997720222222,-925.7641751561314,78.934661865
-825.1750558223575,-851.2150086984038,79.013587952
-820.9824984873412,-854.8929247013293,78.995147705
-832.7155412162538,-845.0007434776053,79.015472412
-922.2007170331199,-773.9681073739193,79.404891968
-928.1830984269618,-781.5029411208816,79.305450439
-912.6723553084303,-781.4378474405967,79.332290649
-917.6347290555714,-768.2569518820383,79.421783447
-930.6845054896548,-767.1433142288588,79.410346985
-1020.5614746982465,-696.5595939112827,80.27028656
-1027.5189700870542,-705.3134632892907,80.13217926
-1029.7114821021096,-689.1165574784391,80.226860046
-1012.1574914219091,-703.1062313849106,80.137962341
-1015.7604801949346,-690.5075583471917,80.250205994
527.8404892510734,-774.9494405565783,79.569862366
512.6297531441669,-763.9633180540986,79.399040222
499.74564550752984,-140.31141180405393,82.21761322
489.1643857380259,-129.80266005638987,82.237945557
500.49241107079433,-124.37232185760513,82.288459778
498.7141935394611,-156.89030484249815,82.131027222
515.866120788909,-156.13297537807375,82.122550964
564.8026667247759,-186.60272460244596,82.164146423
554.4415376584511,-182.30738714104518,82.176353455
574.7534115676535,-190.48273952351883,82.216705322
625.7498859611806,-202.54468251066282,82.250297546
644.3488272085087,-203.51254232693464,82.34299469
614.5060306605883,-201.01136397384107,82.182243347
760.8840915855835,-212.15121144475415,82.642929077
726.5844815688324,-206.42470293212682,82.597015381
810.1979308615555,-222.1511825262569,82.728767395
913.9391253988724,-241.4689330123365,82.961776733
921.7489130378817,-243.0048526506871,82.914863586
903.8965800634469,-239.82845129445195,82.880516052
915.2611245407606,-233.65499965986237,82.922531128
912.387979793828,-249.91226018965244,82.899475098
937.9242996374378,-42.983568771742284,83.596115112
905.3390555449296,-37.52234544837847,83.647033691
939.858847315656,-43.31742309173569,83.576118469
320.22697413538117,388.6061608013697,89.749763489
315.4221926429891,392.02483127545565,89.709762573
326.39590028184466,394.91951373266056,89.762832642
365.6461602965719,354.5845366101712,88.588340759
329.48076155304443,382.1169458432123,89.566810608
188.3434758313233,420.4274698290974,95.749679565
183.27103392820572,413.95671915542334,95.851745605
198.1922991797328,412.77748619252816,95.187210083
703.997054709529,598.3409989755601,85.795860291
813.2606751054991,559.3470565550961,88.161506653
667.1597431427799,611.5180491991341,85.772247314
-96.7162894505309,-141.90274544805288,86.14604187
-88.114468091866,-148.12934252014384,85.973197937
-102.48254195903428,-137.82892404636368,86.090270996
-89.54966792481719,-133.30604397738352,86.189956665
-393.9913906288566,93.93167675891891,93.763015747
-396.23219144454924,112.29166370956227,94.061096191
-404.38604988518637,102.23218883853406,93.734046936
-384.6277869468322,86.61971844313666,93.25202179
-383.4568788599572,106.18023346411064,93.996505737
-400.6073526358814,85.83864718629047,93.59185791
-852.9821839651559,457.66630174359307,100.251296997
-438.0674711619504,128.98311924329028,97.519714355
-48.712449755868874,630.1125236735679,103.49546051
-31.172771216428373,602.1396235558204,102.150337219
224.9294089777395,413.9059170149267,86.670783997
512.187839263177,131.13311522314325,83.583816528
508.9060123877134,63.60953411925584,83.243881226
513.5590955308871,146.04432859783992,83.662452698
-81.3773700905731,678.8756698584184,105.996864319
-95.92539185972419,703.1080377632752,107.015724182
-48.85485860105837,-896.9832971640863,78.851661682
-60.821272218134254,-891.7916450891644,78.80582428
-44.71430603566114,-889.015195404645,78.884063721
-51.53707052196842,-901.941418081522,78.812591553
83.61857927113306,-553.2567322845571,80.386375427
72.72980505577289,-546.7807298982516,80.324806213
80.2833665178041,-564.1071047210135,80.344703674
87.36125863925554,-540.7810027538799,80.412254333
141.6191908303881,-377.81044107908383,81.49243927
154.84569310222287,-343.02480064705014,81.7733078
134.59478189633228,-397.51063412614167,81.302459717
296.71374531125184,-127.80431521683931,83.629302979
305.56276734994026,-110.61040439317003,83.700431824
294.3344028981519,-132.1783996759914,83.629302979
319.0431475075893,-78.41172192944214,83.730445862
334.68004053499317,-34.31686926493421,83.796577454
314.0254397294484,-91.01625502388924,83.72731781
344.80769349692855,-0.724480317439884,83.620307922
350.0375965057756,14.162139247637242,83.875343323
359.61292029567994,4.463921666145325,83.77835083
335.7384509079857,28.64216880267486,84.080383301
403.91962996014627,325.0304487259127,88.022064209
409.57396299630636,331.5386267588474,88.09803009
397.80413329735165,317.03064229432493,82.631126404
397.0269979083678,330.6037425189279,87.981002808
83.24111005535815,286.72092130826786,95.825843811
74.62441549694631,276.50032032327726,95.669425964
72.57981724583078,298.1627584565431,96.229820251
91.80465737445047,277.36741261417046,95.29385376
-88.54649477469502,74.38500998355448,88.638801575
-98.85502391326008,61.71194953145459,88.413925171
-98.33711739780847,82.2785673760809,88.775169373
-78.1679179702187,65.4972556787543,88.41985321
-196.38846711924998,-63.067202903330326,87.002510071
-204.60437095718225,-57.00046700146049,86.932487488
-190.27150994655676,-67.89951069746166,86.926956177
-201.48803316772683,-69.44870808301494,86.960929871
-324.0614004418021,-220.0953692975454,85.690887451
-325.6475809108815,-218.4457291867584,85.670890808
-330.2491344927694,-227.883134953212,85.583427429
-293.70819406665396,15.507897070609033,88.01235199
-303.1742779026972,22.75446474738419,88.153594971
-284.32674453861546,7.375128415878862,87.77355957
-287.45805752038723,23.128563842736185,88.07559967
-299.45735637121834,8.091849123127759,87.936004639
-419.4127851288067,-142.05317018413916,86.611038208
-424.89081348851323,-149.1730106053874,86.548469543
-412.9299358524149,-134.29124205792323,86.645500183
-428.1326577885193,-134.92648940347135,86.68346405
170.9284124475089,195.6123183015734,89.082901001
164.88608293118887,202.02943106275052,89.152099609
179.95630982756848,186.47507163183764,88.704940796
179.18935942579992,205.42697328375652,89.260803223
-63.58777392585762,663.8755802027881,104.982330322
11.031499777454883,-224.0737350913696,82.240989685
6.039186429930851,-231.5102506945841,82.174835205
17.759881974721793,-216.59177064150572,82.252082825
-0.657226811745204,-215.09254141524434,82.224479675
21.485899063176475,-232.07504009827971,82.113822937
375.2013684712583,-510.1908284095116,80.703834534
363.0122364431154,-499.7844712762162,80.674804688
376.8647488672286,-498.6214136709459,80.767311096
373.8163378178724,-522.4068628945388,80.734466553
387.1358355845441,-520.2835505260155,80.62902832
583.6405807133997,-678.5936211585067,80.517921448
583.912508252135,-690.4637205898762,80.402664185
583.3865196137922,-669.0638284794986,80.488433838
590.0135322546121,-685.2251409529708,80.50605011
577.4863361520693,-672.9628840833902,80.465484619
777.493763122242,-852.9041283163242,80.414924622
784.4246203895891,-843.9268619683571,80.216201782
797.543187100091,-867.6634997357614,80.389678955
744.1261290023685,-828.6679443474859,80.409934998
-119.72725938638905,-417.85431377915666,81.16053009
-125.29737302963622,-424.96211154712364,81.096885681
-129.3414717061678,-410.59505444252864,81.252548218
-113.19577200268395,-409.88205742277205,81.19707489
-386.12925933883525,-686.8154528699815,78.276954651
-379.7812646989478,-679.5398336932994,78.345451355
-393.5310543444939,-679.8158065155149,78.234046936
-388.94346880109515,-690.4742836444639,78.276954651
-519.4511819301406,-847.376827117987,77.484794617
-524.8261565914145,-856.605078604538,77.405128479
-509.57749048550613,-855.3272523921914,77.410011292
-516.0845461670542,-843.0926151503809,77.525253296
-652.4329558282625,-993.3343873298727,76.67665863
-661.3439412846346,-985.9279257394373,76.63910675
-643.8948128154734,-985.16518160142,76.636360168
764.642746512196,-426.9082110696472,81.970413208
800.3506092508323,-432.28555732313544,82.016197205
337.4973569951253,-946.1558742332272,79.607711792
351.9195888308459,-956.7001917287707,79.269927979
338.36001561267767,-932.1035901415162,79.66734314
336.80919986614026,-961.8073019618168,79.539138794
484.9197743877303,-1003.1713292454369,78.407814026
486.1106953705894,-1003.174647863023,78.407814026
485.43176445609424,-995.1923801032826,78.444198608
484.4198056443129,-1011.6827666573226,78.395210266
-602.6277961662272,-771.3781210388988,80.344932556
-594.8662120346562,-778.3934185584076,80.14175415
-599.6576406327076,-767.8099793069996,80.384933472
-699.3643762468128,-694.5806896528229,80.496673584
-695.5515331880888,-697.5995677323081,80.456672668
-704.7872886824189,-700.1705623003654,80.466690063
880.7962658068864,-443.7032650746405,82.35546875
880.4589299417567,-453.3035430209711,82.237823486
881.2395674143918,-438.32973362412304,82.395469666
-149.81383903726237,-853.3897458519787,78.50466156
-203.2862643612316,-830.6245164540596,78.252685547
-151.97828187665436,-857.5223516719416,78.417572021
-225.59213178534992,-817.8206872097217,78.258728027
-218.16761178115848,-810.0811771051958,78.183204651
-228.78107900358737,-821.9297125865705,78.113693237
-233.49998467281694,-812.1791479545645,78.207466125
-575.8660447900766,-534.9443167704158,81.973899841
-582.3561608240125,-529.6635877368972,81.925186157
-581.8999968438875,-542.201462586876,81.888511658
-383.26726248388877,305.6523241242394,108.060623169
-371.3317024547141,296.5566953588277,106.933319092
-391.78929287270876,294.9097194173373,107.946205139
-393.6394095730502,313.50893958611414,109.044525146
-355.55431051179767,744.8103377572261,115.815620422
-362.4021320322063,735.8328764028847,115.832801819
-382.3365238493425,773.9724156581797,113.022239685
-345.43239557242487,749.7774627320468,115.75743103
-346.38073388079647,735.5931299962103,116.745574951
57.0774944506702,-975.8484625378624,78.976348877
0.43485331995179877,-932.0072549693286,78.883720398
53.287342272582464,-980.8153368029743,78.880905151
63.52186318067834,-967.4646752309054,78.921455383
-795.7065584383672,-615.8572695320472,80.510528564
-799.5608373167343,-620.7564883842133,80.466842651
-790.7010503853089,-609.6745421127416,80.554496765
-788.3019854115555,-621.8480397751555,80.46950531
514.8770591469947,159.6031467546709,83.722457886
516.1400338027161,169.38077156152576,83.738059998
528.8348693867447,148.18849483318627,83.543891907
-162.54420849168673,-502.0759556274861,80.158058167
-85.85232465155423,-559.4929416580126,79.684074402
-168.84122175944503,-496.8422304932028,80.173027039
-76.68487180146622,-564.0295401439071,79.692085266
-66.45522926858393,-568.523592395708,79.686035156
-97.25293622619938,-605.7348038521595,79.379676819
-55.459596981469076,-522.1658690404147,80.186897278
62.25979469821323,-626.6826432091184,80.157371521
73.7120873730164,-636.9362678797916,79.954170227
51.99692777876044,-618.0737551171333,80.060317993
74.19314512971323,-583.6411540368572,80.269287109
55.97751954232808,-652.901922582183,80.039093018
-496.03446566831553,-340.24874626332894,84.178970337
-479.1577846201835,-353.0092064240016,84.165313721
349.81827933131717,-736.9167534257285,80.625076294
337.5979584826855,-747.3490275479853,80.171707153
348.3238048001658,-769.5934065300971,80.486625671
340.6304489565664,-894.057459436357,79.848953247
328.4300917473738,-905.1110365367495,79.212280273
526.4528840233106,830.8819956905209,91.922889709
533.9524078897666,827.4308138065971,91.818183899
523.478549756459,823.842249293346,91.946060181
529.1860495856381,837.8248470029794,91.927490234
518.1601989971241,834.3871455402113,91.918373108
460.65299775864696,858.6617653733119,92.213348389
451.3802339530084,862.788822167553,92.200119019
457.4046663319459,851.1041018986143,92.213348389
467.62363486975664,855.7492778636515,92.186645508
464.17487566603813,866.7040998963639,92.24773407
173.8714276458486,-821.6443519596942,79.82283783
235.5929878737079,-869.1948825484142,79.61366272
166.83535550051602,-830.874997372739,79.59147644
180.94822805951117,-811.3384178704582,79.529129028
312.2254679754842,-927.3840110967867,79.475997925
305.23602914385265,-938.8666897625662,79.252792358
324.6410017866292,-936.6730119478889,79.349807739
525.8245801848243,-999.6292222752236,78.619934082
525.975774398772,-1007.7381885950454,78.569198608
594.8367297496297,-991.9018181199208,78.993606567
631.7417880462599,-987.7674748743884,79.164123535
632.6754497759393,-994.5439442093484,78.902328491
675.3699935406912,-981.9286352014169,79.463775635
739.1948675594758,-978.6624375442043,79.790397644
739.081900626712,-985.7257008012384,79.584182739
738.8024065035861,-972.1697767386213,79.838851929
752.7999625926604,-980.4569719363935,79.771835327
-649.1594978754874,-733.7672286201268,80.300544739
-635.0618368716678,-745.0743912397884,80.188903809
-845.240451500169,-575.5025132191367,80.763175964
-802.4519499775488,-610.3181812511757,80.501075745
839.3479194754036,-127.52408694149926,83.067642212
855.9208322795457,-29.362594837788492,83.504760742
846.1002946723602,-128.70351070910692,83.045463562
832.1209539012052,-171.0335507253185,82.847953796
930.4913335531019,-143.4401852209121,83.318321228
935.7699948974187,-144.3466966515407,83.278320312
931.6846355129383,-137.1108211716637,83.310348511
923.2046659963089,-142.1656572399661,83.271781921
929.6460869389703,-148.46506947744638,83.278320312
-523.0919937948929,-576.9009472243488,81.679351807
-565.8997565553291,-542.8404974620789,81.924789429
-783.25126446574,-884.3785414849408,79.06237793
-746.6338990378426,-912.109160699416,79.036453247
-795.2907587460359,-875.3809945811518,79.005187988
-148.07091309363022,-101.706933835987,86.463768005
-143.40731441380922,-105.35701705701649,86.403762817
-156.87077310396126,-94.31336347945035,86.54095459
-274.8134658210911,-260.4439177569002,85.440032959
-285.59413694537943,-251.96140895970166,85.498588562
-968.8934428074863,-736.7861508047208,79.743804932
-967.2385874589672,-738.1040236642584,79.723617554
-971.4906328721554,-734.7691158908419,79.763801575
638.6869213543832,-735.4322327105328,80.591392517
645.7517129661283,-742.1164334355853,80.569892883
630.6091981146019,-727.7709137778729,80.573776245
629.6604116173694,-735.9996710200794,80.494941711
648.5694961840054,-733.5442727119662,80.525543213
674.2064808727009,-790.8812205498107,80.324165344
650.0855417926796,-823.5396044966765,80.087127686
676.4105210327543,-788.0243223165162,80.37348938
888.7982496702462,-939.232989740558,80.189002991
888.3953427756205,-944.3186532608233,80.151039124
886.622814014263,-934.3602297278121,80.198127747
882.1200214341516,-428.85800038510934,82.340164185
872.733170522959,-427.94628130318597,82.326339722
881.4283036995912,-434.161993321497,82.397445679
883.316595078446,-423.02775312494487,82.280166626
897.8557664864347,-340.40163196623325,82.646682739
903.3286390213761,-341.2883180323988,82.670051575
898.90289560362,-333.9485143995844,82.646682739
894.6569766122266,-358.3961639548652,82.590454102
-636.2803420831915,381.1850657965988,116.631996155
-586.061729869456,447.0924666393548,121.366539001
-771.3042675494798,332.69609817815945,110.048980713
-768.270126893709,320.3928118823096,104.394042969
-792.1797955568763,329.3360675526783,108.456550598
-826.4677825510735,322.9794789846055,105.26474762
-837.8111639129929,320.09064550325274,104.178741455
-881.7456165478216,293.3902913737111,98.692985535
-896.1702530590119,279.3599829492159,97.038795471
-909.7830079681007,263.7892503035255,96.201454163
347.7852342626429,619.7088733329438,91.664627075
336.24548092635814,605.8857925138436,91.851074219
-1000.5568736040732,-65.59694405691698,107.644470215
-998.8628362023155,-69.73231138754636,107.520217896
-999.6761406079168,-61.52641566004604,107.784469604
89.85571115493076,496.8946324423887,101.545059204
83.7621404111851,489.1941989539191,101.616706848
94.39105424692389,502.462435817346,99.026390076
99.40673674753634,490.57901857141405,101.186157227
492.7504036234459,-755.0389652717859,79.274108887
475.3084916474181,-746.8649468184449,79.424537659
492.5652027860633,-741.3510704180226,79.333747864
492.77946263505146,-769.4236709135585,79.257408142
584.4461231036694,-743.3052080268972,80.054985046
584.3917590504279,-734.8203355767764,79.914680481
544.0593903467525,-750.6689168312587,79.730979919
671.3633822304546,-719.7791232727468,80.373100281
671.3907809418743,-721.3321205931716,80.333099365
672.1382254302735,-670.923854670953,80.81439209
763.0585544589558,-715.6849812548608,80.823448181
763.2690420948202,-707.4251220524311,80.646263123
760.9954418584239,-716.0482438090257,80.823448181
777.5282932125265,-713.8855297146365,80.894340515
716.950816812343,18.60662675462663,83.287757874
744.8230496370234,13.512187520042062,83.395698547
696.5181481725303,22.10296320496127,83.319450378
-296.4202086747391,-760.928789276164,78.484771729
-357.90788242185954,-710.3608747972175,78.329277039
-298.8964239320485,-764.1259619761258,78.404769897
284.44898851175094,343.0143263838254,89.60861969
287.897880166769,348.8172042807564,89.586738586
293.8339825986768,335.92459927126765,89.373725891
617.8943831435172,-866.9912460795604,79.940567017
622.7560598588316,-860.4178982414305,79.72681427
598.0134628008818,-849.0061913495883,79.895576477
-723.2519301684224,-418.63324434217066,82.391479492
-761.911365352571,-388.9478864693083,82.264465332
-362.390224639792,-568.3808248904534,81.568992615
-335.44982576125767,-608.3800039254129,78.883605957
-369.80663004377857,-558.0427671778016,81.874168396
-396.5652632613783,-520.5743323080242,82.989273071
-390.7280474548461,-527.1667411942035,82.777427673
-386.81739581841975,-508.53798174578696,83.146781921
89.62143486225978,840.0604571863078,108.334983826
94.18678671459202,854.1897787922062,108.169456482
78.34244488395052,846.9516188977286,109.011390686
117.4998418847681,821.2560904021375,106.410896301
45.274761037901044,870.1555707254447,110.049636841
46.24530936416704,852.7981883226894,109.863113403
64.0915696148877,856.9066208936274,109.768325806
35.134519456652924,877.3213010937907,110.038764954
-167.41425367316697,-745.985801639501,78.519088745
-113.44808091816958,-767.5923485411331,78.811973572
-197.81210929295048,-784.3993543665856,78.27305603
-130.75585445715114,-673.3010121546686,78.955001831
848.8444790157955,-998.684049162548,79.688667297
835.8561243691365,-1016.9375579287298,79.487571716
860.3210759721114,-983.2958128061146,79.716781616
-902.7183313629357,910.4158642436378,100.970169067
-889.3441479583271,902.8213030621409,100.860206604
-935.3370700008818,853.3220956251025,99.872047424
-958.3139439001679,805.7146573681384,98.969802856
-959.4294958684477,803.5656716218218,98.964576721
-955.8951313601574,810.2654112461023,99.049804688
878.6270462445682,-578.415199988056,81.676483154
878.8082805544836,-571.8074672902003,81.767051697
916.8959475490265,-578.9320688392036,81.735923767
837.3292079967796,-578.7377835763618,81.478286743
-540.6596831060015,111.11536549497396,110.208930969
-550.822214975371,118.7588677527383,109.94442749
-548.3693139058887,101.16148927481845,110.393089294
-534.4213383875322,118.51420844858512,110.032455444
-733.709051762009,260.03658280940726,110.496940613
-724.3621643040678,271.01279700919986,110.56476593
-725.0033605981153,254.0631836396642,110.412979126
-763.1808469415992,224.0756008909084,110.858764648
-752.8188289375976,278.0263587194495,110.429901123
-950.9810477923602,278.87819344876334,96.296348572
-964.2093176228227,289.41001331759617,96.387931824
-6.945651091460604,-813.8148181163706,79.146850586
-4.475522957800422,-808.8319275560789,79.157424927
-8.826159958494827,-818.1394431092776,79.136116028
862.0183472792851,-30.489747932646424,83.512382507
859.510218014766,-8.067818194627762,83.600189209
853.0356288436451,-6.825208973605186,83.568367004
871.907427014201,60.77649420220405,84.016860962
676.1096420552349,-410.9666984891519,82.283622742
717.3001898501534,-418.7063282658346,82.121292114
676.2046641437337,-416.0916476557031,82.178215027
672.8777220430202,-576.8522860757075,81.143096924
679.6087541892775,-576.767244362738,81.183097839
664.636373507441,-576.6307232305408,81.12928772
672.8302331481827,-584.6039551249705,81.190544128
673.255110059923,-568.5389881734736,81.181632996
-449.3669957363745,-377.2062740949914,84.178367615
-455.0582838501432,-384.39004193851724,84.110977173
-443.9908418079722,-381.4751761374064,84.193077087
-544.9995878558839,-300.21301770489663,84.252967834
-539.2735221203184,-293.20717565203086,84.302322388
-552.0362917747116,-309.46532075991854,84.145606995
-537.7757765516872,-306.6339215664193,84.242172241
-740.8263119000476,-144.43746919650584,98.248046875
-732.5850090191816,-134.82295768754557,98.791648865
-732.5939583168947,-150.64905928075314,97.401168823
-748.5161366552929,-153.49310247739777,97.992668152
-817.8635054807528,866.6333830067888,103.77898407
-830.2399907855433,870.5335514028557,102.57736969
823.2104050646885,-224.77029290935025,82.736785889
877.3688526897458,-234.939269204624,82.842575073
824.7964098846423,-215.73960257787257,82.67565918
874.139571239939,73.63670436805114,84.129615784
839.5608485190896,79.10003778617829,84.027282715
892.4102546444046,69.98937659757212,84.176475525
587.3888476461289,-395.2993373433128,81.695755005
646.2712207977893,-404.2291362239048,82.026252747
369.09058773959987,-327.9998298762366,82.277770996
383.275879503286,-338.97380338516086,82.233444214
338.593542445451,-300.990962265525,82.430297852
798.8818813411635,-824.8150025065988,80.206764221
800.9289729824523,-819.6604561666027,80.170036316
491.8924622721388,-297.9896914451383,81.491867065
490.92105086526135,-321.8113965517841,81.375221252
495.35674521233886,-233.7067748135887,81.759025574
585.1850346851279,-576.0475416025147,80.838829041
584.5431024049176,-584.0914689386263,80.832740784
591.2689970750362,-576.032372857444,80.838829041
578.5594231344294,-575.8121667881496,80.778938293
491.21050083852606,-575.587411285378,80.240852356
477.26776779373176,-575.8068571262993,80.197174072
491.55732707842253,-565.9983389447443,80.331459045
504.9552331917803,-575.709354326129,80.184425354
763.5763175488682,-577.9586736727506,81.479949951
763.5428129299544,-586.0875851553865,81.467559814
760.7424254895886,-577.9355545984581,81.47227478
-710.663717370946,639.251344199758,110.487167358
-694.4193460748647,661.7550224978477,110.284675598
497.6057605035021,-192.79899117955938,81.98790741
-809.1333837411366,540.0202514436096,103.039512634
-784.0225428614649,572.6961938408203,107.878898621
-533.6566651638132,937.6750416946597,100.236152649
-543.8877139468095,931.3231345564127,99.966186523
-528.6466202900046,930.7044287011959,100.298179626
-523.2140399010968,943.9689224739559,100.193809509
-538.8939241849002,945.6909456043504,100.266983032
200.42580394423567,765.6728191231377,100.94102478
250.80925636319444,730.1707032788545,97.540969849
-481.1192004524055,182.13313210010529,107.698287964
-495.5174104790203,187.621262118686,108.071105957
-460.6514965883689,208.03481334960088,107.709999084
-488.3264038722846,173.2488602665253,107.874053955
432.3997161468724,-556.0883164252155,80.358764648
443.3375054340577,-563.8731651534326,80.316574097
429.712405498256,-553.8709558751434,80.358764648
723.8787453719415,-946.5369773479179,79.949249268
-746.7963883999037,593.6897614556365,111.157096863
-739.6488201015163,602.9849191545509,110.902549744
-699.7867831305484,556.4936384516768,115.636856079
-758.7327097014058,603.4180686580949,108.185691833
-789.8048432728392,628.9406701806001,104.992546082
-760.9632343339035,605.1976735950448,104.945602417
-796.6365839041537,634.1370488386601,105.785186768
618.5025548135745,731.9391182181425,86.286109924
631.7472727738786,727.2651369045489,86.195220947
623.3308441658737,757.1892574606463,86.337417603
616.6677890054416,722.190573610831,86.233604431
601.0644742688746,635.6404619794339,85.748374939
597.6216202861397,621.1535443458706,85.698867798
613.7351166431908,631.5722905648872,85.637420654
586.6077846637345,640.0962396911345,85.853462219
603.1961761282291,648.568386033643,85.883735657
581.8875073315576,536.0246302024461,85.433837891
579.3434695344185,521.8262910707854,85.382049561
585.6022098462563,554.6671915296465,85.512619019
564.175870844163,446.1618399741128,85.051017761
565.5384473253507,452.73311331588775,85.080749512
560.6948090368533,428.5256958398968,84.974777222
556.4307565211202,408.7363779731095,84.913955688
646.6197470359039,871.7387274331413,86.859680176
638.887516095303,833.80288084317,86.730690002
653.653847609472,909.1950378362089,87.001296997
530.3103085900075,655.3724363157526,88.518188477
541.2724922804045,653.5318499300629,88.229499817
540.088205339096,667.7974761999212,88.294876099
