pos_x_m,pos_y_m,elevation
-4299.241244199104,3323.551339696627,92.051177979
-4299.358414220624,3314.269843094051,92.154411316
-4299.100160786184,3333.2650746363215,91.754920959
-4372.484860018711,3324.3764388198033,95.617378235
-4233.507554511365,3322.8770136954263,86.970550537
-3971.4389512655907,2061.340132652782,91.863510132
-3983.467833343311,2061.84641446732,91.38747406
-3967.9963613203727,2106.8131885924377,91.411376953
-3973.6227223190945,2030.8237300510518,92.409477234
-3974.726547072176,1900.5658666067757,92.81716156
-3974.724156015087,1889.0203843330964,92.681404114
-3974.5229872288182,1912.3416628525592,92.895454407
-3963.597914422455,1900.381472054869,92.487297058
-3985.6525784025434,1900.7144524008036,92.950248718
-3986.056835290976,1760.0447001410648,89.738540649
-4009.3569543760386,1760.4488494694233,89.242828369
-3970.739075828984,1759.7521343389526,89.908821106
-3997.1157494109357,1743.7806832911447,89.160934448
-3978.067541136639,1772.9535911604762,89.966316223
-4002.487098968122,1644.80806518998,82.531692505
-4013.699787985999,1644.9380977968685,82.181884766
-4002.515010307776,1636.723274892196,82.437469482
-4002.6233626179164,1653.782180158887,82.649116516
-3992.7965438413084,1644.7415638677776,82.64176178
-4003.411685000465,1480.3996603838168,82.869392395
-4015.9455148359993,1480.4464977015741,82.870903015
-3987.9077826241264,1480.193468242418,82.882843018
-4003.548149457667,1468.8226593816653,82.8462677
-4002.7043150853133,1554.9426259174943,82.579681396
-4003.5537905699457,1107.4980567889288,79.618202209
-4004.0673434159253,1142.2406557113864,79.835441589
-4046.7384254568606,1105.6570541178808,80.121696472
-3994.7093735706876,1102.4957618555054,79.347969055
2568.3283205160405,-1973.736651004292,94.776390076
-1159.0544510215987,-465.17519326368347,82.207450867
-1168.2159380430821,-457.9425868522376,82.325965881
-1177.4706693227054,-488.3834660141729,81.848464966
-1257.4789242010447,-386.60977502027526,83.166671753
-1268.699000413937,-378.6308850059286,83.186820984
-1265.0915499844705,-396.0874016904272,83.012588501
-1249.2324866265408,-375.88669521780685,83.34727478
-1246.979102551355,-395.356142219156,83.023246765
-1830.9190886878641,25.304190037306398,106.463134766
-1821.4721308175358,41.26890848623589,106.919639587
-1820.1285397391766,19.248567457310855,106.691833496
-1836.6305952582625,13.56323105096817,106.05997467
-1842.9102575411089,32.06227028975263,106.200210571
-2134.6756762696896,193.2122588432394,100.065673828
-2128.437622287427,204.21455131098628,100.146125793
-2143.1559888173942,197.94204914942384,99.874511719
-2128.578493788489,189.8539459835738,100.185668945
-2292.297262140957,281.19514584261924,98.26675415
-2285.0817247522646,277.21287677483633,98.330177307
-2337.1437310563633,306.37247856752947,97.793617249
-3315.6076684605796,857.6884716330096,87.353645325
-3322.2906355063897,844.4077993761748,87.15852356
-3307.3948317224276,871.5156364585273,87.151473999
-3327.532917215489,863.6491747577675,87.433822632
-3408.292814855755,908.534641334787,89.038421631
-3415.026325644576,896.3859129506163,88.800682068
-3401.88551308593,904.9497705181129,89.005439758
-3418.6861853167065,914.4541054358706,88.973892212
-3400.991691227653,921.7853371696547,88.797943115
-3487.3393777858582,953.07773722196,87.657691956
-3494.154775405943,941.0299037415534,87.479766846
-3480.3856213976396,965.855827649124,87.416091919
-3481.573587904335,949.8668394093402,87.776229858
-3498.4516873187968,959.0728444494307,87.381080627
-3876.5973670023377,1104.6592242545448,75.655715942
-3877.569225489744,1119.133731921669,75.682121277
-3845.729731778498,1104.7481751511805,75.283401489
-3885.5042897334206,1104.6935517615639,75.861175537
-4270.3817166449735,1107.9203521977179,79.103736877
-4281.68860113353,1107.9520487682894,79.006713867
-4259.7233785399585,1104.037272743415,79.228157043
-4270.07853789744,1122.4453887664713,78.858467102
-4548.559156203293,1109.414180284366,76.718849182
-4538.941303832689,1109.3924225964583,76.897926331
-4557.62102748605,1109.6063709985465,76.648895264
-4548.431758904306,1096.1258563334122,76.344764709
-4548.595641614869,1123.3224370824173,76.516586304
-4662.178079739446,1110.0414965795353,75.18976593
-4671.711051283288,1110.2064854702912,75.087303162
-4652.615176552557,1110.053590638563,75.323631287
-4662.345328114228,1096.8234372981824,74.905204773
-4661.769443238154,1124.0993989268318,74.854354858
-4776.51483748178,1110.1136429999024,73.68334198
-4774.838010772015,1124.4438451891765,73.464759827
-4786.8620686757495,1110.1226995885372,73.582267761
-4768.051441976917,1110.0397288841195,73.835624695
-4779.184947846516,1097.5261795106344,73.39515686
-5009.982968702796,1112.1418158104643,68.095314026
-4948.598327270534,1111.5737757417373,70.094177246
-5010.265134363668,1164.8265460007824,67.178207397
-1541.2947487460915,3095.063078147359,121.662002563
-1549.6171863372438,3079.4724491322413,121.442749023
-1527.6574037272367,3085.157348721754,121.521057129
-1581.0515560943168,3122.658920501359,122.286773682
-1442.9215060020797,3275.4930119346827,129.711013794
-1413.3368054841412,3331.613155459985,136.635742188
-1450.365685498924,3279.4775491598994,128.797592163
-1351.2626880690805,3226.3971339385025,138.819564819
1066.3356216378743,-3608.7200121087953,67.968284607
1119.5306115370477,-3631.5404489999637,67.79712677
1059.9319259572076,-3605.9812947413884,67.998825073
1072.4995048842393,-3516.987747189589,68.21887207
3789.39066776057,2543.116121703293,128.644012451
3789.386288548005,2538.036774769891,128.475967407
-381.93862957693636,4293.783805703744,199.001953125
-393.6581221774686,4271.7900906675495,197.511001587
-354.0858730711625,4279.103534000926,199.01159668
-221.24902361124987,4385.272092236672,192.084472656
-4076.359873233945,2605.7304226164706,82.51940155
-4067.1260794786504,2653.736865225248,83.20614624
-4033.1639270693413,4329.145421096589,100.626876831
-4033.120793136186,4339.891839674208,100.420600891
-4060.787261804333,4329.393702544272,100.784034729
-4014.694693135447,4328.846179552376,100.547683716
-4032.031672958634,4615.983047433663,104.726364136
-4031.9921515361057,4624.977172731888,104.800865173
-4032.0526152621605,4609.927745024208,104.566978455
-4038.6508544854587,4617.175537812058,104.746360779
-4025.2859943616786,4616.04222603282,104.759544373
-4031.0475034195115,4863.949460213073,113.426338196
-4031.084519599215,4855.154934268445,113.154121399
-4079.8477388807223,4863.222591638565,112.706726074
-4012.3805564911454,4864.046957619954,113.486671448
-4067.7254557432607,3320.387516535353,88.017440796
-3996.238889921049,3320.0083578838967,89.125091553
-4067.542372420081,3327.594204219524,88.029899597
-4068.262010514736,3266.0828242129646,87.61164093
-4075.1988830409246,3320.5038624908775,87.903991699
-806.23459594429,2491.338808281347,137.997680664
-688.2446092808386,2711.4065138762817,173.868133545
-821.0488601877587,2499.4722569463775,137.478103638
255.22679859487107,-1438.3304787031375,77.875358582
247.8133733975701,-1447.4346209787764,77.689590454
282.59771834290586,-1458.4698170381598,77.635627747
202.8381527251331,-1502.4748009801842,77.348381042
166.8199722695863,-1584.7729416098446,76.673324585
-145.5259508745512,-1928.543848815374,74.380134583
-180.56003980559763,-1977.3927501509897,74.263282776
-78.65207843785174,-1835.2874179147184,74.915176392
-197.5448530840804,-1873.8338011167943,74.503395081
-183.56577390874736,-1981.5927507872693,74.270027161
-1434.7321709019598,196.7049755989574,112.869010925
-1384.4840822673868,262.96290592243895,113.186683655
-1474.3457598995883,147.00769323576242,114.682495117
4154.307311960787,-2604.2215022337623,91.10634613
4167.911571418634,-2616.5800376255065,90.742256165
4246.457004727796,-2659.664177984465,89.414169312
4405.40570862696,-2745.8521077674814,85.575126648
4220.694091935351,-2645.533276029397,89.850753784
4277.532362949511,-2602.4578863680363,90.490760803
4470.121544767288,-2780.9763414785266,85.060897827
4501.260864608106,-2725.3227450228296,86.699783325
-551.8116818865528,-3376.7261705915444,68.654151917
-378.63505914527923,-3495.7751588718966,67.786727905
-730.8039701390662,-3253.321832679212,69.45337677
-506.94351746846223,-3312.5937181329355,68.915687561
-104.80096774944104,-3690.6055545052513,67.545730591
-108.25555892114062,-3697.506206105929,67.48097229
-102.17371669667773,-3679.5913795642555,67.57926178
-97.8431752489414,-3692.5643803398125,67.463134766
12.284603192820214,-3723.635273429565,67.787658691
12.414410267898347,-3719.7884618067183,67.807662964
15.515628520864993,-3724.4951846301556,67.787658691
10.867208816925995,-3723.2409935607575,67.787658691
242.72204840695485,-3585.03745033592,68.681648254
278.2646446772851,-3797.9719043932855,67.590446472
307.0074683461571,-3806.072140724398,67.740562439
309.6158443898894,-3762.252124649938,67.98110199
325.95421650173375,-3807.1221931097098,67.599502563
-1276.4537915795809,-2874.9845137689263,68.578208923
-1173.6651652131695,-2866.4530454506166,68.993507385
-1555.6571426911978,-2722.5731484461576,67.9972229
-1573.067209314031,-2712.3884515743703,67.982406616
-1507.3005023400765,-2651.434585464187,68.632911682
-1567.254513914464,-2740.5301654669456,67.863327026
89.62143486225978,840.0604571863078,108.334983826
94.18678671459202,854.1897787922062,108.169456482
78.34244488395052,846.9516188977286,109.011390686
117.4998418847681,821.2560904021375,106.410896301
45.274761037901044,870.1555707254447,110.049636841
46.24530936416704,852.7981883226894,109.863113403
64.0915696148877,856.9066208936274,109.768325806
35.134519456652924,877.3213010937907,110.038764954
-92.44155771040823,992.4509733668528,108.932434082
-81.20723371970234,1002.3955729436129,108.775634766
-59.516310665698256,959.8767358395271,109.271217346
-115.21242365404032,1016.750194976572,108.982688904
3012.614394825883,-3761.3959341146983,66.588539124
3009.898661284242,-3750.5175010459498,66.708450317
4414.857001332683,2537.331818127539,131.979248047
4412.634307672444,2540.6072938768193,131.93107605
4795.174328138935,1525.9215008025058,122.970802307
4712.16777990479,1800.1106149870902,129.894790649
-4421.626167913433,2062.0806130692363,85.28666687
-4408.733337175858,2062.017581171822,85.245994568
-4421.463661270915,2069.8309988714755,85.562438965
-4421.770812061557,2052.8216589097865,85.006401062
-4422.977497701708,1914.180284909904,80.561912537
-4423.127665008302,1901.5609041829593,80.239593506
-4422.809293758299,1926.7661657780409,80.891563416
-4436.999171164178,1914.0357732255943,80.522003174
-4409.125294010271,1914.060779672116,80.635307312
-4425.047068595304,1724.7541984282434,74.48928833
-4438.687371869979,1727.787906661164,74.305381775
-4411.700693828112,1720.3711508377455,74.196174622
-4425.2686275772285,1714.5202341801487,74.330299377
-4424.8998966218205,1734.9447393668815,74.647117615
-4454.10352559539,-1412.4117013630457,60.934329987
-4483.61866945849,-1412.2166190934367,60.700820923
-4454.353139571671,-1383.9054543450475,61.014907837
-4454.615435996908,-1452.2430302728899,60.810787201
-4455.396589678479,-1513.409460940864,60.643108368
-4469.614134300267,-1513.3076609023847,60.42206955
-4455.958659602446,-1546.241921493318,60.533660889
-4454.7849071624805,-1465.6717269900255,60.763725281
-4459.748749535531,-1752.1926625492051,59.590686798
-4443.6393127962365,-1752.3959395252168,59.340106964
-4460.132208791096,-1789.896180183161,59.418346405
-4459.527771467809,-1731.0233170627616,59.686145782
-4472.466881204862,-1789.8181528509595,59.230529785
-4462.410730658739,-2009.2412960724905,58.882457733
-4473.988523841952,-2009.1617382881232,58.603767395
-4462.52799465321,-2019.9977848315611,58.792736053
-4449.732540007273,-2020.170326358173,58.606147766
-4462.622593396809,-2029.6898532896303,58.73475647
-4468.299926710082,-2563.069053189829,56.527259827
-4479.030262162909,-2563.1000248817727,56.287746429
-4468.298404006811,-2572.4628784172237,56.416179657
-4468.127991697169,-2555.296655634884,56.584079742
-4469.033831539622,-2595.622029834427,56.320732117
-4458.020326938364,-2595.8386126034893,56.132770538
-4469.1081250116695,-2603.706197896041,56.277488708
-4470.800319399685,-2817.612931343261,55.065666199
-4487.192755496479,-2817.738830950111,54.96767807
-4470.233724598773,-2763.1870397119783,55.46194458
-4471.370948519849,-2841.6170453685336,54.833957672
-4480.569043807685,-3530.4977942621335,53.681793213
-4495.436389249109,-3530.4211531952024,53.416748047
-4475.553170717205,-3523.806848425884,53.632797241
-4480.782090860128,-3540.066350202076,53.69764328
-4486.700887983141,-4403.299538592808,52.620166779
-4496.70211917517,-4403.206681004725,52.596881866
-4486.266357072396,-4332.225039186422,52.882141113
-4495.083182388917,-4639.546633764636,51.887443542
-4484.856435643276,-4639.353966434486,51.662044525
-4494.760313399776,-4611.014471733011,52.006084442
-4497.252894870937,-4827.716424566228,51.228687286
-4486.963398717111,-4827.690902300179,50.993267059
-4497.169280644972,-4820.3532917811535,51.244953156
-4497.614197702031,-4859.298019815236,51.153026581
-4498.456761161797,-4932.707446238957,51.013458252
-4508.752390555455,-4932.477798493579,50.789676666
-4498.36713675881,-4924.867492762394,51.03635025
-4498.550440406427,-4940.86897710152,50.994045258
-4487.361199845327,-4932.492452602368,50.781677246
-1345.3228672432597,-1723.040555410087,72.354644775
-1431.2680993429385,-1743.6326637458988,72.121391296
-2655.0480689675314,-4536.904657886364,57.961463928
-2654.906665970746,-4547.087549387477,57.854324341
-2621.2239649185212,-4537.457666537724,58.168701172
-2500.384622240206,-4137.744854114484,60.687290192
-2467.056450738921,-4138.701568379067,60.867652893
-2542.751135093393,-4136.531715260353,60.492359161
-2712.437538389291,-4530.779702575877,57.751274109
-2722.965622538002,-4530.715452306438,57.660545349
-2708.7895227846457,-4530.791748579126,57.784095764
-167.41425367316697,-745.985801639501,78.519088745
-113.44808091816958,-767.5923485411331,78.811973572
-197.81210929295048,-784.3993543665856,78.27305603
-130.75585445715114,-673.3010121546686,78.955001831
-1095.844162125606,-1921.6627470990643,72.31804657
-1128.1871897804667,-1918.57107919408,72.040168762
-1461.2146598945837,-2399.991121362429,69.529914856
-1361.0101853157976,-2347.3784755691886,69.967903137
-1771.9742363545229,-2886.6103022708558,66.748947144
-1724.683503651875,-2812.9975267089903,67.204719543
-1814.5077371624648,-2967.523669678252,66.062576294
-1787.0188923978712,-2915.2380337929353,66.495429993
-1732.3389542656369,-3011.557036763057,66.270355225
-1827.442527533276,-2960.587792372331,66.054328918
-1865.69801842171,-3033.002907801885,65.825401306
-1910.825397788547,-3118.2091899602674,65.568534851
-1905.1719596276525,-3107.5765919489786,65.507484436
-1854.2859925227822,-3149.893930918537,65.659210205
-1927.7960348256165,-3109.0496149635874,65.479057312
-2237.1796766816988,2966.267229836434,130.276931763
-2240.047857576981,2970.8832535231486,130.007537842
-2237.3181635244982,2962.5424828189425,130.45324707
-2326.3586627496406,3026.176577690523,120.210197449
-2339.6773097504047,3002.230793833267,120.141082764
-2315.81339646969,3046.7630568961613,120.553657532
-2217.453271726845,3015.0433197198436,131.806427002
-2221.5392158629256,3015.9701577192172,131.526428223
-2214.3765913117095,3018.310182277113,131.965499878
-2305.9859589501866,3068.256800747011,119.957550049
-546.3062041831436,1628.6052723377943,121.481300354
-628.8413964040228,2118.941479431931,134.532028198
-615.5547449496225,2119.411156108137,134.158004761
-624.9818000621162,2082.1068227267824,133.806274414
-629.2610259687644,2123.116669882089,134.611297607
-665.1781344987685,2246.3398565910757,137.049407959
-653.598679918272,2221.9430895163678,136.577301025
-649.5046606760006,2248.044604241848,136.934875488
-675.2855601171032,2267.3360013645142,137.355056763
-687.7920116558671,2291.3892458905466,137.781768799
-706.4794835600187,2297.5403158497065,138.033035278
-697.3470306666568,2310.7594340275973,138.147705078
-679.3113085950026,2274.7272270764224,137.510757446
-972.0347413156996,2581.3864032705314,132.461181641
-959.9307951263036,2603.6076643681154,132.366210938
-1003.0835499916575,2598.436550565064,131.415161133
-963.3205027057556,2577.0539784803987,132.744796753
-1109.041676782188,2655.3679327866994,127.812301636
-1115.0050269846106,2643.2193288137205,127.300491333
-1115.495382611989,2658.8963869544677,127.563842773
-1102.0640489331563,2651.666689054575,128.030914307
-1141.2279300121008,2672.942695251666,126.664840698
-1117.3903840188868,2719.496591698844,131.827667236
-1160.5729609117843,2683.3283119816333,125.990730286
-1341.7312644246267,2780.957795954775,123.169151306
-1348.5179042320233,2767.921121242922,122.676460266
-1351.2478660714114,2786.054624567274,123.146003723
-1335.5611747746589,2777.6433923933655,123.169837952
-1334.5206822035834,2794.6990573192015,122.862884521
-1432.5153192811413,2829.5102509935386,123.608848572
-1426.2361574909883,2841.7989573939703,123.373939514
-1438.4129022912239,2817.483022910543,123.259628296
-1439.7947309504962,2833.415099177975,123.724395752
-1425.0615408028825,2825.5256265467033,123.508483887
-1952.835840267653,2808.4956988515332,128.965560913
-1955.279893294035,2795.194974664133,128.637634277
-1962.2474207125488,2810.1204836112447,128.94190979
-1940.0466078839963,2808.359645378776,129.006484985
-1979.8759645156097,2815.939419467468,128.862106323
-1958.6055587907322,2928.42379387049,135.867080688
-2342.1378687163815,3063.4596870481037,119.773551941
-2432.7047954358277,3171.964527263306,115.706314087
-2459.248117291485,3141.307013197802,116.219558716
-2460.319815869385,3185.760698460508,115.525192261
-2798.8427979862317,3578.8252366255037,108.226608276
-2810.3250114222174,3558.6280273222364,107.462394714
-2810.559939604369,3612.3210649131797,108.291465759
-2821.0029615677195,3642.1632739035413,108.371238708
-2809.0028208701406,3649.876966647804,108.14691925
-2832.1797933299677,3668.654164306354,108.472183228
-2815.3983398425626,3626.1449561635964,108.327384949
-2980.5244221474277,4053.878066211939,115.010116577
-2991.26930657099,4081.6281472728588,115.560279846
-2962.740066294733,4008.2949551963247,114.122016907
-3003.0129768208135,4048.613554206677,115.295379639
-2977.454853715375,4088.3540633227676,115.290756226
-3002.995506629464,4117.242733462248,116.303245544
4234.464484342141,-1773.853354523424,94.628143311
4279.222329271957,-1693.5729826502502,95.188095093
4633.669703259366,-1839.87783397967,95.409194946
3395.95122173673,-1274.589519673027,97.446739197
3389.8746064425213,-1285.6969403275289,97.523117065
3414.5855021841708,-1240.6287640375085,97.186203003
-3874.627353245858,1896.456473147031,87.973434448
-3874.646642008447,1884.6450909995474,87.915542603
-3874.3263124028454,1907.9205004796386,88.003982544
-3863.195446119993,1892.497536986135,87.897209167
-3884.899821093015,1899.4026790861972,88.110366821
-3874.830688943388,1759.1558376601897,87.66091156
-3887.982858237927,1759.1770218210295,87.695487976
-3861.534073390998,1758.877769317478,87.488121033
-3874.797345201252,1644.3442414863966,87.28062439
-3875.0044914804166,1605.107868047431,86.486457825
-3875.743712369236,1478.7605707766488,83.857521057
-3875.486588716507,1457.3633389594033,83.506523132
-2752.6748108136235,94.9242050871253,90.397598267
-2757.633697163081,85.89159849612042,90.229202271
-2747.714691483241,104.05661448184401,90.24005127
-2807.9359028398176,126.62162436824292,90.087005615
-2700.337527663796,67.11195203009993,89.008522034
-2945.322934023163,-247.86144564580172,78.93145752
-2953.966821836424,-262.9146075914614,78.476013184
-2938.513249009615,-235.535894384142,79.074295044
-3037.783246156643,-408.0995827722363,73.786453247
-3011.56115336332,-362.65554904565215,75.098876953
-4709.518657084787,-1709.9537781975232,59.050552368
-4597.594614359958,-1709.2945417813025,59.292163849
-2827.6314935096307,-2263.2078888490796,65.183479309
-2816.2496413751505,-2269.404995170422,65.036392212
-2826.1851546503603,-2260.5086886724457,65.189102173
-2850.2859990866855,-2303.617382290773,64.810401917
-3760.6030049567344,-1761.9988062158227,62.961864471
-3760.7711702169618,-1779.8193874880672,62.928791046
-3760.3832269533304,-1740.0642368695699,63.017608643
-3933.758148110588,-1725.6213077241555,61.657077789
-3993.5977763629053,-1718.9579763128422,61.279865265
-4151.72103634465,-1715.682497644797,60.391052246
-4289.736374614353,-1754.3254884402268,59.82460022
-4223.935402457486,-1727.5386413251981,60.009143829
-3499.547783979913,-1879.6369758681394,63.316829681
-3504.481908878195,-1876.968911210075,63.23651886
-3542.484412605234,-1960.1498832562938,62.654850006
-3472.6539213785436,-1831.1636437922716,63.849750519
-3746.862998977129,-1747.1987783769146,62.838630676
-3760.2625364437117,-1727.5000322745182,63.04410553
-2292.725413071341,-2555.3098421734758,65.594871521
-2210.744643113285,-2509.6336343367584,66.254867554
-2345.5143598914146,-2526.1419310034253,65.416404724
-2330.959849499166,-2534.1855065338314,65.390037537
-2362.187388462713,-2516.929744959809,65.250213623
-2349.498549104901,-2533.201619368978,65.31640625
-2306.3998884153552,-2456.844640696887,65.666320801
-2386.453992304334,-2503.5198792451993,65.164527893
-2376.4666602091747,-2509.0337084280327,65.176513672
-2377.145905257843,-2426.7664278890006,65.3853302
-2388.294112390955,-2546.1847231755964,64.963920593
4365.417188520427,4458.154179976322,190.317245483
4363.245793121518,4462.6157661252655,190.995697021
4367.273800964234,4447.297121776268,188.576812744
848.8444790157955,-998.684049162548,79.688667297
860.3210759721114,-983.2958128061146,79.716781616
-1933.13260988635,-2068.068007010035,69.023178101
-1988.0174608713714,-2144.402914737817,68.591438293
-1911.275687256537,-2037.295425802935,69.31578064
-1956.9616722639767,-2050.683101634495,68.827407837
-2074.4896607460105,-2085.452339501586,68.279342651
-2050.307085027336,-1983.1191485403106,68.896606445
-2099.356504219002,-1948.1872588559054,69.091415405
-2108.10493159818,-1942.5781197985634,69.104095459
-2062.326237364032,-1894.7893554479815,69.623573303
-2177.639274852001,-1899.174264444504,69.393440247
-2187.671559989569,-1892.8615407240577,69.217781067
-4101.93793514045,-951.3068974823691,67.631317139
-4169.694165084511,-962.9864318049513,65.769187927
-4167.81457601249,-941.2945222202688,67.03062439
-2712.1385433280957,-1631.3707042210735,67.941497803
-2637.080980250903,-1673.5386288445443,68.231048584
-2747.4654029235244,-1693.8262268509716,67.501678467
-3009.773115749471,-1461.6382334418595,67.376190186
-3038.6908013054635,-1445.3737020995468,67.445281982
-3110.786479430506,-1405.1137079177424,67.072257996
-3048.2478817250812,-1461.7462879368104,66.963790894
-3016.374090642901,-1405.3153455904685,67.640686035
-3202.8146771762986,-1353.7243221136741,66.57800293
-3219.675337099703,-1344.2419738420285,66.30431366
-3188.8415068937466,-1361.540260456968,66.39868927
-3226.4517646239256,-1395.9506327239797,66.343650818
-3177.1981932480703,-1307.4967695004307,66.691246033
-3762.922680743679,-1004.2442541946657,64.701332092
-3651.307369872695,-1067.9959651357494,65.059707642
-3763.310984218202,-1060.202916407492,64.529212952
-3762.8867871958064,-990.3480908796191,64.765388489
3426.5127936656354,-173.35634454572573,112.846633911
3515.945813986822,38.20281169237569,105.240447998
3462.9126120428555,-192.0845605460927,113.105758667
3500.877866769326,-259.72845427831635,112.959739685
3029.127140536555,71.13383486960083,104.47971344
3032.915161241195,69.0705580515787,104.437530518
3021.633909582626,75.23723244015127,104.48487854
3032.540234959335,77.17097336472943,104.399215698
3026.3728569510276,66.16466782707721,104.660583496
-4091.305192556407,-4387.782067882363,54.133937836
-4093.4171664756723,-4397.093833764549,54.100269318
-4086.590500761522,-4379.34590263525,54.146152496
-4094.1834536986426,-4435.280335990246,53.951488495
-4093.87502360472,-4476.874077260494,53.895652771
-4093.571846117731,-4404.256437472068,54.072029114
-4104.507212167373,-4435.128387315199,53.820838928
3697.2099629600416,-978.0432527456433,96.018180847
2559.2122834483744,-374.5062820157036,107.744094849
2634.0025190131855,-413.6897760713473,106.780975342
2544.1861906165723,-401.4548349403776,106.95728302
2570.350074490998,-354.6980867916718,107.905822754
2644.18397736724,-417.6590315164067,106.615524292
3806.868762207334,-1045.6079298839904,95.393295288
3919.1818307639332,-1106.6147663658485,96.531745911
3829.54298910778,-1002.3669091896154,101.14289856
3942.50052644714,-1063.4919587634504,100.497894287
-3217.2455099869985,1825.718063290231,90.098899841
-3196.6355227003805,1877.4092137832195,89.817436218
-3320.952508126502,1637.453061267268,90.559432983
-3328.1801595272264,1622.6486986158416,90.55683136
-3302.5729200777714,1669.4082928886637,91.196525574
-3347.6864013290033,1651.1297363024205,92.165611267
-3308.393784013402,1630.563866886776,89.856933594
-902.7183313629357,910.4158642436378,100.970169067
-889.3441479583271,902.8213030621409,100.860206604
-935.3370700008818,853.3220956251025,99.872047424
-958.3139439001679,805.7146573681384,98.969802856
-959.4294958684477,803.5656716218218,98.964576721
-955.8951313601574,810.2654112461023,99.049804688
-345.0080936360173,1561.0683132000268,124.801109314
-343.5704775346676,1563.9121418590657,124.886138916
-351.10152300429763,1553.3570683910511,124.478752136
-1009.3153354583774,-4762.358787715901,61.31023407
-1009.7752979604993,-4815.021854794119,61.10634613
-929.8403350573499,-4762.421946659684,61.523616791
-1054.109477624006,-4762.3204856948,61.15228653
-1033.4366223402321,-4272.606989804655,63.944828033
-1033.5007065364625,-4225.050175606273,64.338943481
-1111.4952680537244,-4273.358672505245,63.765003204
-899.8177228743443,-4547.500798083376,62.358631134
-1051.3956048830878,-4549.017133953981,62.28427887
-1214.0865499928477,-4549.208073857706,61.545631409
-458.15155731892446,-3239.392524440307,69.393692017
-466.5891185735818,-3252.043724132236,69.246437073
-455.330935071921,-3235.267975790892,69.521286011
-314.7567560856114,-3340.1329673258588,68.917129517
-501.09151240228675,-3316.602200895082,68.777008057
-519.498219557805,-3303.912027533166,68.979148865
-689.7310215854668,-3552.157788125798,68.178382874
-724.0869387798011,-3595.445755836088,67.791511536
-469.1605572977569,-3697.0843960233033,66.810501099
-882.7564951394452,-3422.2798593440093,67.855514526
-758.8768308259314,-3640.214430677239,67.67250824
-536.3886828776449,-3788.526394956745,66.437149048
-953.6175555421505,-3510.8132177125663,66.946769714
-789.7479338173289,-3679.4080089260824,67.171089172
-818.361926049809,-3726.580971521791,66.70905304
-810.6360209070845,-3731.4221540032886,66.688568115
-826.3929388166871,-3721.7693234006874,66.742218018
-845.373175746412,-3775.58120469423,66.79510498
-877.0801804375369,-3833.2188779762946,66.799171448
-905.0085577906575,-3886.178135109134,65.914299011
-833.3188908859738,-3857.6984147187322,66.732925415
-1049.9646278611617,-3735.5025269361213,65.694961548
-985.1300922193332,-4030.050511268433,65.230300903
-992.4081338095712,-4042.9261961248703,65.045379639
-978.2784543056623,-4018.0568409669213,65.026573181
-918.5439296929399,-4064.7912483075634,64.992660522
-1059.8194270468666,-3990.3856557863764,65.453109741
-1036.9875558459316,-4120.645930544939,64.578102112
-1016.4609636244131,-4085.4964485792443,64.910522461
-1041.473648565996,-4121.96620814316,64.629692078
-17.361846120620612,-2632.5837352843955,72.069824219
4334.903339639539,1060.4556442168541,120.692276001
4247.16196080856,896.4472141279839,122.575080872
4571.005812447809,676.0115338591859,110.575500488
-732.4193291289266,2038.4379245475866,149.273529053
-732.4760522091528,2039.081872753799,149.313522339
-732.37387615646,2035.3652763850987,149.153518677
-850.6978241720935,1583.841586774215,132.682098389
-848.1489600168425,1588.4794951779768,132.593688965
-876.4898246715311,1613.6474682008848,133.227798462
-792.4394325950416,1515.996754039079,129.264434814
-679.5890596176614,4702.808118052315,189.069412231
-674.7404016927467,4707.706252224278,188.749984741
-678.934120551392,4697.520959404297,192.261184692
-663.74960979959,4748.540443457663,180.321655273
-672.4098055464565,4730.003144230228,183.2059021
4029.3025127500296,2019.0382612030953,119.966278076
4029.623040049686,1942.5442199576646,115.812492371
4065.1570858907653,1965.49467513524,115.90700531
4029.8670587044326,2158.3599723759107,137.391342163
4028.148946878093,2154.2988800364546,135.888336182
-4536.282309846487,303.80519827408716,69.275177002
-4536.357629112143,294.92247393587604,69.336082458
-4497.385715047363,303.5023135971278,69.142814636
-4555.541318624921,304.32584795635194,69.241012573
-4576.153478835127,304.42001202050596,68.966316223
-4555.488064341189,313.6524811726995,69.206138611
-4633.143640999566,304.69693751540035,64.569488525
-4633.623112875794,250.72438938170671,66.460289001
-4670.778886424901,304.00843970431015,63.14264679
-4729.225269211282,304.47072789259255,62.161117554
-4670.692890434118,314.45482721505687,63.066177368
-4729.291226241796,296.3420496513136,62.022518158
-4786.707131365081,305.28715883474797,63.574562073
-4786.652487615589,315.4344974043779,63.802936554
-4826.128109749872,253.9926406997256,63.841888428
-4992.60958554619,307.5196160664782,64.90221405
-4984.101987844566,307.2342524570413,64.822387695
-5018.568061325059,307.50511100608855,65.039581299
-5028.417211906926,307.5524403755553,65.083656311
-5018.650306099444,298.11228532809764,64.960693359
-3698.739204342128,282.0795329771936,82.876190186
-3704.2109671414364,285.20922241313383,82.774307251
-3713.3744811461074,254.55863039102405,82.490242004
-3695.0309326298884,288.48778692120686,82.764587402
-3756.752744839876,314.8042895141989,77.156433105
-3746.4679781211307,309.01892838440835,77.806816101
